Episodes,Average Episode Reward
0,-200.70666587429918
1,-139.26124232326563
2,-41.95544047702608
3,-61.34378299871508
4,-41.743545459541274
5,-40.812038266040474
6,-35.90051060202916
7,-46.39756835487341
8,-56.589214788051336
9,-28.580714402040698
10,-31.883341789706343
11,-40.61032352979443
12,-31.08134829411952
13,-32.69017960269475
14,-42.982362165139406
15,-41.4010789662316
16,-27.67783343546105
17,-34.709453865458315
18,-37.88717249061808
19,-26.767723460716585
20,-24.23585163495001
21,-34.041451607354446
22,-37.62054285165989
23,-26.340152375283882
24,-36.76816129447316
25,-48.578664301696115
26,-32.409106131055644
27,-29.371258780846016
28,-40.84872549933526
29,-121.23354288500961
30,-86.02703390620846
31,-245.1371664135508
32,-91.44324519715366
33,-79.08815512198741
34,-42.661815876627784
35,-142.96023788493525
36,-25.501923193210775
37,-74.47491950132783
38,-237.62388220506142
39,-155.03769044041206
40,-158.89829787138868
41,-23.867255189572454
42,-44.29912516785969
43,-26.9338016264708
44,-178.43376345875933
45,-50.62918672464531
46,-69.74002517063043
47,-169.30404968198587
48,-226.68953224008297
49,-107.69203891880571
50,-24.707948264481267
51,-40.669091523721946
52,-54.760856932069366
53,-335.2627346559661
54,-115.64424043034093
55,-28.330276576421184
56,-26.57089298249003
57,-33.99806392658707
58,-144.62030461231177
59,-63.621835496515544
60,-50.15592306322563
61,-30.419738943551945
62,-24.84500421733986
63,-37.55976593457178
64,-42.57909491961588
65,-67.690217804272
66,-61.96420336827331
67,-49.41421800897021
68,-116.21619858569024
69,-96.52280210036776
70,-30.113194272734518
71,-181.0472059127777
72,-50.72122673653319
73,-48.796146446707546
74,-110.7522819141772
75,-45.194321299350094
76,-103.4923414533529
77,-52.94888325513859
78,-68.63995390133732
79,-44.97048014869783
80,-59.27978258588965
81,-47.487275409735545
82,-67.46962654813419
83,-148.23088083274195
84,-54.747363213697646
85,-71.14501279483451
86,-84.61962919783907
87,-107.22335804751455
88,-55.776999255156205
89,-22.729092659228318
90,-49.52215008754424
91,-68.8606239231243
92,-100.99381741520313
93,-43.57505579564478
94,-82.1157201280287
95,-107.2523414509205
96,-67.8369409935152
97,-36.27313273288205
98,-75.71329538640167
99,-54.23734933477343
100,-58.93724380041682
101,-34.81847579145526
102,-298.97451841979876
103,-60.21537737680987
104,-7.321930467069368
105,-29.104972213175397
106,-26.522946187833845
107,-44.86287958637919
108,-47.45331965437338
109,-59.1394173743936
110,-52.11947963399276
111,-34.22662904034864
112,-54.137883428673206
113,-45.130383413479386
114,-40.8904458674538
115,-25.52811210848543
116,-66.80188603516432
117,-32.29996736891561
118,-66.17425331099301
119,-44.60557648393495
120,-48.45184343615081
121,-89.8851866559201
122,-40.04466621645092
123,-331.02489334144104
124,-64.5560682103845
125,-198.5910662610135
126,-319.5825669939112
127,-176.62235130352005
128,-172.81154306724898
129,-244.1728220598932
130,-187.16711727321297
131,-354.9795625622073
132,-46.77623962791749
133,-39.27927315288083
134,-39.28825665277158
135,-278.0414357225846
136,-196.57937415971463
137,-38.11993103047853
138,-59.18135251444718
139,-154.55857021486352
140,-271.36124720133313
141,-259.91329186805416
142,-97.30936038526903
143,-36.06802367181765
144,-194.6164099574735
145,-290.80924899098886
146,-276.7211080136242
147,-58.30559799337891
148,-76.94165972203004
149,-302.9630247663357
150,-122.4205675353997
151,-148.0605138146381
152,-73.87139151948062
153,-120.7961879378385
154,-116.40193961227446
155,-301.8757017193406
156,-255.58862281066303
157,-177.8380761746238
158,-29.326815463377056
159,-185.0437875221114
160,-153.09491573365156
161,-76.87517401591104
162,-189.5692977023269
163,-40.89832790378155
164,-170.40737443946185
165,-132.738974212309
166,-214.23992843860051
167,-192.3068967008606
168,-113.42736786669325
169,-292.0673399326849
170,-211.11452237530722
171,-198.0159069209864
172,-250.45325150980548
173,-110.58021383517416
174,-150.55175395942905
175,-232.084828561663
176,-157.71456268260064
177,-202.04989034898057
178,-84.98673234804671
179,-239.95444541664568
180,-236.71848554660795
181,-179.0888310779611
182,-95.70587628849434
183,-219.76452833325877
184,-201.60958649755864
185,-134.88745932056545
186,-133.16713069705193
187,-173.0930462249345
188,-150.19945565267255
189,-258.7376137178793
190,-53.92911554141792
191,-43.56717101775619
192,-40.72695935630696
193,-36.055743015669165
194,-37.51201756022283
195,-129.46854110258042
196,-113.27170465695686
197,-178.40327958959404
198,-102.17102307129079
199,-30.188195166371194
200,-150.2194754010711
201,-53.00158144751286
202,-70.75330052447482
203,-58.11540316179611
204,-181.98282478664257
205,-213.60664222721596
206,-31.98571565922102
207,-102.13845399652949
208,-102.26915045777724
209,-56.0479273056078
210,13.409518284315997
211,-182.07160167254108
212,-158.8266059385516
213,-177.08512423097264
214,-165.08283694337769
215,-129.34433516862887
216,-34.02835484512006
217,-128.6519014131523
218,-168.15364711254978
219,-143.18118385065475
220,-29.88477116460286
221,-95.4149331132528
222,-43.65987882238983
223,-188.0944811967301
224,-169.97059116891083
225,-140.032330213042
226,-232.34034208060402
227,-91.97544475355909
228,-182.0191606953867
229,-147.89950107003452
230,-145.82707589532828
231,-138.62783417556162
232,-271.9015230979228
233,-238.41958449592812
234,-157.2179312331524
235,-44.42737259824351
236,-80.82972671129873
237,-201.37884483414626
238,-63.18179089750044
239,-159.0580084140142
240,-21.544673187708504
241,-118.16047072523929
242,-195.5159532730264
243,-68.51099010304412
244,-31.465266510380754
245,-38.93920176777579
246,-77.98073546655438
247,-168.12066069349356
248,-170.88349938770685
249,-142.181058916473
250,-127.44371960274094
251,-58.66966866518947
252,-31.969009849107422
253,-92.99422145672054
254,-71.65405085596464
255,-93.92384057866943
256,-141.24331349281928
257,-167.0565357542159
258,-30.78817141191198
259,-30.225324375004718
260,-179.26644137399305
261,-106.88138164681395
262,-82.81641228695015
263,-139.47464060231917
264,-20.465289584513712
265,-134.3830102111198
266,-129.83031048255972
267,-174.47745143402798
268,-200.98028871383477
269,-55.65229701359007
270,-123.84861915632807
271,-84.36393226309121
272,-54.678606869259134
273,-139.02410023453524
274,-51.01875433853786
275,-166.97305624343863
276,-82.36317988954913
277,-60.356947600589706
278,-93.63085318553682
279,-131.11272452629322
280,-154.3175639935051
281,-54.456497945938004
282,-132.80194099122167
283,-48.9214892192164
284,-109.76465432481504
285,-125.00342259196327
286,-168.868964271421
287,-177.88707469905128
288,-126.81420859597773
289,-167.37234015397107
290,-16.27966765287036
291,-101.17129591793689
292,-52.261478683651816
293,-85.88787688812192
294,-244.47685296427542
295,-119.11881593775448
296,-176.06567503723502
297,-163.55490274302866
298,-195.65192507166336
299,-149.29354664862552
300,-42.51723217177202
301,-72.23298607925122
302,-75.50192630492324
303,-150.36244613857156
304,-159.7114083116423
305,-190.5784105734996
306,-46.8902567296849
307,-63.2031855697312
308,-161.89479409135157
309,-61.27744312985727
310,-168.3833727821868
311,23.819846783033313
312,-33.30268290420627
313,-168.7697900448518
314,-227.5970623140813
315,-129.39023131717045
316,-81.96407003181689
317,-160.36376395207142
318,-176.16695036162142
319,-169.6845886797946
320,-45.19490447178724
321,-50.29822574801686
322,-165.06532353092948
323,-33.080894281176754
324,-33.30591418298061
325,-57.50436649290838
326,-175.93265965179114
327,-180.73729476397025
328,-82.28037442413097
329,-77.49757345678198
330,-84.69178277762636
331,-154.47430740538832
332,-38.3023220683394
333,-86.78701378963957
334,-109.14908508573811
335,-20.49053856376269
336,-169.53926202481387
337,-159.1721879943315
338,9.448288541535122
339,-177.23771820114038
340,-172.6029212161815
341,-115.15670175738437
342,-190.6468963545713
343,-38.98122664877219
344,-128.7898717368929
345,-46.4027670413085
346,-151.72510479248928
347,-190.78360997318
348,-154.96016197352785
349,-142.73332138891072
350,-177.60186734428538
351,-167.0287096247205
352,-157.1309475679001
353,-175.89339214948413
354,-146.4756578968411
355,-31.187533234756003
356,-127.39125531873586
357,-182.7370908315511
358,-108.60760341742812
359,-160.4697557206369
360,-70.93391144018699
361,-28.274809202705235
362,-211.0242710613302
363,-154.47864241831485
364,-79.14261038963026
365,-192.1422361862943
366,-54.35310970420805
367,-210.53701360476873
368,-176.94561825619468
369,-256.54130843885014
370,-162.2187664469381
371,4.124982401917841
372,-121.28517469060154
373,-188.58032789768583
374,235.5157995034405
375,-174.58848684554258
376,-89.47147784696143
377,-159.64792614739775
378,-188.09013770134302
379,-178.64513730169728
380,-209.1044338737347
381,-184.83679407427158
382,-145.98431489538012
383,-101.52826809325835
384,-128.85103496758086
385,-13.363014109788109
386,-302.57642887625894
387,-177.8861931413582
388,-95.63045026393044
389,-191.49979504897067
390,-55.10390707064751
391,-156.07695785682967
392,-20.767365576960575
393,-213.85411068094984
394,-68.64392449339257
395,-165.2548797728837
396,-157.2030934198896
397,-70.37562317198864
398,-128.09525528102594
399,-54.98376110212852
400,-202.42910869665852
401,-121.10077694542694
402,-130.63774686499391
403,-167.9461403809756
404,-195.26700123381988
405,-102.18637393286409
406,-163.91742156768407
407,-150.33538919889986
408,-165.18112156901685
409,-188.9705890355746
410,-82.87518432681681
411,-117.40756355577813
412,-189.93425169874584
413,-116.01338621814261
414,-113.22567192903836
415,-130.35313054597611
416,-146.7344931957933
417,-163.52081186132185
418,-154.51246891962705
419,27.54649005163227
420,-142.32592965927947
421,-101.5864592966885
422,-66.34532473965032
423,-43.22111008875953
424,-111.24021591955596
425,-64.28536535108746
426,-43.62556414906701
427,-70.61473965332189
428,-215.0707408305531
429,-30.56666424856423
430,-138.1727432414059
431,-136.7821106420291
432,-157.40245681628022
433,-254.08247449630545
434,-150.86413695622267
435,-217.76973602933245
436,-197.83277544117675
437,-14.143627387013506
438,-144.6607744568069
439,-113.97411457174829
440,-195.74338884306243
441,-122.64999716344226
442,-91.11359550984758
443,-134.91166744549682
444,-93.67671868067502
445,-201.00947825121085
446,-187.54078847834148
447,-82.98246396900328
448,-189.46360236404658
449,-86.39998883477686
450,-69.49046293260615
451,-203.71059427065106
452,-198.09125736496227
453,-147.29638420820962
454,-149.73539540414583
455,-187.62627731446725
456,-175.07761126807813
457,-96.93290211454145
458,-99.32401996836145
459,-53.25201589157668
460,-2.7360350405107843
461,-60.87248128657644
462,-171.8984550617508
463,-134.2469185551896
464,-218.83841695409407
465,-196.47630692385152
466,-163.61169660838365
467,-210.507927157793
468,6.998415881192807
469,-152.67493287169984
470,-178.7817568397468
471,-152.2749838430819
472,-174.34659072433482
473,-198.52577206928387
474,-170.6099397095338
475,-71.6456354567416
476,-204.4470466993388
477,-42.8690761231783
478,-194.61634815292217
479,-80.1804337525999
480,-223.1289515975137
481,-214.3450414639024
482,-200.1455972211175
483,-32.64331281063548
484,-158.66139061538033
485,-172.71197994032443
486,-188.73909997567156
487,-41.07566158857993
488,-187.27946256395697
489,-192.22861954844728
490,-38.81275028513652
491,-145.38773205307035
492,-141.98188707898396
493,-60.056700341305735
494,-174.40214910415983
495,-169.1291910165772
496,-225.8013479736575
497,-175.86449095199347
498,-134.34302281418698
499,-20.37161430642305
500,-190.60069591623437
501,-177.72781116257732
502,-129.60666957103632
503,-63.42759936541547
504,-2.8738573360128683
505,-150.72169748385505
506,-131.37191380289218
507,-6.640995287165431
508,-186.43654714039624
509,-176.71582935595072
510,-95.77417977228352
511,-110.09134078244739
512,-100.11420317527035
513,133.698571295259
514,-142.4339183932782
515,-36.33317751775926
516,-145.58152986173076
517,-192.2114381154496
518,-81.75523063292108
519,-35.164302681070495
520,-146.9458495388563
521,-36.32563782212503
522,-160.58968958890495
523,-210.1679861175313
524,-43.080548537048955
525,-111.13655255392737
526,-73.54529011627932
527,-254.16585507211227
528,-33.53157725513155
529,-206.08307764693674
530,-45.6000466735174
531,-58.302554018064086
532,-44.123379043322885
533,-18.498187999920635
534,-105.46454804515287
535,-185.23721105692294
536,-165.09500157566924
537,-171.52605332338868
538,-43.90907420504704
539,-65.73559180520492
540,-155.77137868966372
541,-56.62706992574431
542,-86.38658785260654
543,-40.89965054713233
544,-6.5132872169639215
545,-101.95484089220065
546,-161.38908422830667
547,-142.7018473603106
548,-147.3288055158988
549,-91.3086264957298
550,-116.0870934399106
551,-191.67653731309733
552,-48.962826413792364
553,-173.46111619067503
554,-64.56349060139148
555,-109.90850663787293
556,-110.70141528565505
557,-158.26862357395905
558,-60.69698716235895
559,-44.485328121934394
560,-242.4351936169264
561,-60.61099050870752
562,-132.7900358898878
563,-32.14182988739738
564,-172.04776392705256
565,-41.75385921129511
566,-61.142477906521854
567,-180.94240521694627
568,-67.03316813795384
569,-76.72307546318895
570,-37.28719704368156
571,-82.64759945121364
572,-200.68798562989386
573,-206.75485243146923
574,-44.64704779320719
575,-134.99742973013727
576,-189.52820606978617
577,-21.754971378527593
578,-19.213194820565327
579,-140.32036042471935
580,-48.5680952957796
581,-129.62480916179402
582,-226.6636641436636
583,-104.72762588989876
584,-40.702789656227296
585,-149.84593000502417
586,-156.0772331971539
587,-182.5655401504198
588,-175.3766475055389
589,-74.42026429642699
590,-40.48595780956897
591,-304.04875999361053
592,-177.94168827226324
593,-166.27630139248598
594,-216.21438692100597
595,-126.20372033199435
596,-161.83946067025764
597,-137.36011027451806
598,-73.17200982281402
599,-168.3590561227217
600,-153.4455924339016
601,-121.47949430963779
602,-169.40331436376863
603,-154.1740244242012
604,-121.75034171110943
605,-110.54283549235754
606,-175.1452878774313
607,-84.63001935540541
608,-77.00081168182497
609,-61.004486539447235
610,-167.1942643579557
611,-181.62735651743716
612,-115.00742813787032
613,-177.79033431269573
614,-138.46899903331771
615,-54.987854666365024
616,-141.73811936877564
617,-203.1001426970274
618,-87.68656587294052
619,-277.52327026364947
620,-160.6019204170595
621,-162.90177457319518
622,-62.40683006144469
623,-65.57360862540015
624,-238.99904205079224
625,50.54772231778934
626,-169.19189145647712
627,-45.02443633621765
628,-28.587954993244022
629,-298.970377154523
630,-235.99945513035837
631,-174.459681219585
632,-198.676919297531
633,-48.24705816492146
634,-201.7916185591129
635,-81.75401497492398
636,-44.32949872797789
637,-195.1786244746611
638,-96.76902159120647
639,-124.33030674798388
640,-188.47555454953599
641,-32.05623285652625
642,-64.97028478502963
643,-140.66420952190182
644,-130.6588544635874
645,-45.71803095413265
646,-44.549669641778024
647,-133.76225464186584
648,-83.50310221008489
649,-90.7300681447688
650,-99.50851895835504
651,-236.64260895994104
652,-27.183030637377634
653,-165.5102208354178
654,-170.0353121199188
655,-90.2132546799627
656,-216.18255889536616
657,-144.32954718789009
658,-249.03611913308748
659,-193.42606983011783
660,-291.7153283675157
661,-44.748777971686415
662,-120.46974203955494
663,-40.636902717478065
664,-25.20826345676679
665,-179.77530769445121
666,-178.91428332029253
667,-152.1619159806271
668,-55.616993217700106
669,-55.26935313766122
670,-48.03550248522782
671,-108.35582654326956
672,-75.46371372457246
673,-37.31926350256248
674,-222.07709193673628
675,-127.56224286842145
676,-153.7834007439549
677,-146.5639690991442
678,14.466305604816995
679,-48.297108015682
680,-194.3691764412873
681,-70.18932461294054
682,6.913076059003728
683,-107.66012930819868
684,-68.36365872551607
685,-40.62855271818775
686,-144.29044070611062
687,-163.2648875527145
688,-155.3095756865822
689,-199.78217829716496
690,55.03297333884451
691,-182.85410331566396
692,-136.65920950484488
693,-241.2267633710162
694,-146.4028536755645
695,-232.32399933891702
696,-45.8930421668954
697,2.5914931275705566
698,-65.26212433893997
699,-160.75434290603351
700,-75.39487344228313
701,-48.48449515106643
702,-32.255836241587
703,-165.55222474286703
704,-192.06860444828578
705,-32.80246445995411
706,-147.63568435070962
707,-147.30699571745652
708,-95.12970644254287
709,-164.68154378487085
710,-107.18388972108798
711,-101.14662898667852
712,-181.35864773203136
713,-108.9209293305109
714,-108.30946500758594
715,-183.4957434094981
716,-171.23331305663737
717,-161.15000562503607
718,-194.71562391043233
719,-198.41863318533572
720,-191.71786295139827
721,-208.41720748714044
722,-217.75442695253219
723,-168.38548203366943
724,-168.54497131878088
725,12.862280796233776
726,3.143468701056155
727,-136.80402427332965
728,-139.25192536521223
729,-64.31472097687835
730,-35.806326098694846
731,-134.4707312113963
732,-116.91218831752829
733,-122.94800644557418
734,-116.14672940449731
735,-177.5580997107425
736,-166.97674223855142
737,-10.193300995986343
738,-236.8503549443723
739,-165.03763760378976
740,-110.39661327525536
741,-33.1887838364121
742,-205.90200259645115
743,-69.76775942319884
744,-179.12237206864154
745,-150.4942231847284
746,-52.241751599516284
747,-249.73223722821325
748,-55.511472899396516
749,-73.68914684548977
750,-227.61801591657053
751,-41.16212912766275
752,-174.97084764812473
753,-145.93118643600488
754,-155.91279638586948
755,-59.59109198474755
756,-142.22472631564804
757,-90.00638215869719
758,-184.14191929355823
759,-135.4681649407288
760,-106.17623975363759
761,-35.18119684066296
762,-110.30185666969797
763,-202.14937567759367
764,-167.669638872127
765,-167.15434483352206
766,-113.18114799133829
767,-167.29096358933398
768,-36.43608313477076
769,-182.3272246833785
770,-22.44196570895496
771,-201.9917983215334
772,-183.6765642802445
773,-238.07700545380152
774,-164.7306830934357
775,-159.37430521214768
776,-187.97638580538268
777,-230.93927347791842
778,-146.7718716653598
779,-162.036533218001
780,-175.3038199604668
781,-32.84070239290409
782,-179.58166003550937
783,-226.30181273126348
784,-157.33733416181104
785,-241.73697404627944
786,-133.26209758542095
787,-172.90443412072364
788,-192.91069006436155
789,-233.86951308588485
790,-88.12213409787402
791,-24.335245042001983
792,-186.95098281340657
793,-189.1995474133985
794,-144.6239166818891
795,-201.70763122849976
796,-262.89253223908565
797,-66.73277809463261
798,-333.6336855652011
799,-43.64482697720472
800,-29.866128711064835
801,-274.4886265042577
802,-181.12821595629617
803,-111.33558325521277
804,-281.82754664428137
805,-177.6182905791506
806,-283.95335426969797
807,-82.89839225449126
808,-159.03024641065983
809,-111.09024560696844
810,-209.4249153405229
811,-146.39251900987773
812,-144.93080430367627
813,-240.81337407423544
814,-188.35517372525757
815,-31.57303095832781
816,-54.96361188758963
817,-229.46267122014936
818,-143.74708866242446
819,-28.752967308277007
