Episodes,Average Episode Reward
0,-104.30972577065978
1,-117.51087943477475
2,-64.70259772131979
3,-91.75746188777102
4,-49.09743747942882
5,-18.873112569789004
6,-21.97858469247626
7,-24.32344649997946
8,2.8030604891482285
9,-46.851164585229085
10,-31.867842618893768
11,-33.81318325853524
12,-37.492869129827824
13,-30.92001758612944
14,-26.76508213111829
15,-36.03522902323616
16,-31.916288360999104
17,-25.31271574172021
18,-23.990107116406957
19,-30.118712202273947
20,-61.86361788051077
21,-42.384530311312524
22,-23.41227500598673
23,-58.506991573389165
24,-30.13393419128095
25,-25.579096493631962
26,-43.33367332674076
27,-56.882146062527596
28,-26.169625668166834
29,-33.40284268540902
30,-61.74516360416469
31,-25.238371285546396
32,-35.69025544431328
33,-40.59814813119589
34,-29.490096128245774
35,-38.89124561343613
36,-30.770009602908537
37,-30.9722280005987
38,-47.85087665726813
39,-26.50830247140731
40,-34.228992812349325
41,-22.406086512329043
42,-35.85068494088106
43,-27.173883191838037
44,-43.05648875175092
45,-34.55827290261589
46,-28.54278915108437
47,-40.527967553886185
48,-23.698623095163374
49,-57.489507647295895
50,-22.09265762968785
51,-36.81447766218211
52,-30.020443158790712
53,-33.06786831705346
54,-26.87348704740579
55,-24.2947696143827
56,-39.53230107941395
57,-56.01231084098751
58,-30.81067192161017
59,-70.12103490523643
60,-23.73920403349636
61,-27.8725430090718
62,-40.868683245267576
63,-61.22346328740994
64,-145.5887179010042
65,-165.89659492127913
66,-37.12875542335337
67,-26.1857252043812
68,-33.46243232424824
69,-38.68742486784213
70,-29.486065627268452
71,-59.333641972349426
72,-34.03319416183896
73,-22.281393757129884
74,-40.83785984012238
75,-22.16425230489373
76,-44.979189356707806
77,-34.36296148745093
78,-25.775065965371496
79,-27.87487147277198
80,-33.86362992218154
81,-46.69981600659834
82,-26.810032674913323
83,-36.96082960668201
84,-26.778116306122445
85,-43.41160120106489
86,-44.33894101706035
87,-41.697918268448
88,-21.85699915443027
89,-29.13983166197771
90,-25.596435307846523
91,-37.16789640222627
92,-38.52049711351377
93,-43.559659119312386
94,-40.25675434477912
95,-38.41373269119999
96,-42.00924827963939
97,-89.88888881082218
98,-74.71886049998048
99,-93.73771343069298
100,-31.701389956848175
101,-31.3750243433034
102,-41.26903609759525
103,-26.11421809124029
104,-47.663077667667444
105,-61.24074236081103
106,-43.16079753704825
107,-34.9280471077698
108,-40.405879517519175
109,-39.11258149859402
110,-39.98148692078352
111,-16.365518002592086
112,-71.68360618999061
113,-89.57202633557165
114,-100.58761768832792
115,-40.34763433314938
116,-50.50556059137842
117,-26.05213393796054
118,-21.32349659953241
119,-34.07830748535793
120,-48.48340348127283
121,-259.28330770887715
122,-35.23848680102635
123,-42.6674311991532
124,-32.6145052705963
125,-36.350198331200275
126,-25.1460818678798
127,-34.1730855558304
128,-33.818346372259676
129,-24.061036042197713
130,-181.7331363698425
131,-48.02526942555137
132,-24.259409216014976
133,-32.567247728138256
134,-51.411684465732876
135,-40.49812501555352
136,-35.29504436294632
137,-47.476934608435904
138,-263.2287607032844
139,-73.32187945621517
140,-28.92408751890059
141,-34.284115167103195
142,-18.650418072523003
143,-35.8980297947985
144,-64.91913224614318
145,-52.404739855059645
146,-73.85611132849016
147,-32.2188194622656
148,-29.06338917728288
149,-50.70568319894971
150,-24.853460140812217
151,-58.053568958153896
152,-36.90513740095835
153,-38.92184386363251
154,-41.53131486007222
155,-35.29940566933112
156,-34.77970630892312
157,-53.44891815574214
158,-38.384155788841674
159,-43.11167211119027
160,-27.925838230354852
161,-42.16814207628104
162,-43.11905684209042
163,34.63015515845921
164,-48.07455976255313
165,-29.858512628277815
166,-23.36463610223442
167,-51.128807584936155
168,-28.15943044668083
169,-37.25159377743462
170,-58.64287582751432
171,-35.689186542699446
172,-41.774274350504136
173,-36.568310288882884
174,-35.23390228994641
175,-66.0096898367828
176,-50.37506863973059
177,-218.55794862481702
178,-346.6192943052125
179,-332.3470975894563
180,-328.1130595959256
181,-240.84424122993852
182,-94.88703340198866
183,-284.91693747865276
184,-123.40649217091911
185,-310.0929426620365
186,-112.88400655184222
187,-223.74221801057865
188,-198.26862330545472
189,-234.81727965942758
