Episodes,Average Episode Reward
0,-86.59758244232788
1,-74.07466329047682
2,-223.16170922002811
3,-75.7708658003291
4,-42.39498073707693
5,-47.88929684968086
6,-54.58007590772303
7,-36.83802792662476
8,-41.01439949112558
9,-59.13654721830547
10,-40.46887268736006
11,-44.812442104107085
12,-38.85830590888861
13,-42.18529223814714
14,-45.75039492094056
15,-40.370085217408885
16,2.1496650055634543
17,-45.82522163451921
18,-45.73357685529699
19,-39.24837706411105
20,-35.04259380709098
21,-51.703176525008494
22,-40.024232362661074
23,-44.02968885061625
24,-38.63063829668789
25,-43.86567155450618
26,121.04997649367485
27,-38.45637345249214
28,-42.72934783671005
29,-59.26120701981468
30,-58.78912858122759
31,-60.25874046326199
32,-60.700084342049706
33,-46.403063263968455
34,-42.481325909107866
35,-38.389293143325446
36,-48.878266970432826
37,-50.139771734771195
38,-46.05900395269231
39,5.121748336308007
40,-43.2674235160962
41,247.83188288956046
42,-45.157735667194245
43,-38.83062507344544
44,-39.763964278701515
45,-38.63906400127563
46,-44.124408956008395
47,-47.25223320621511
48,-64.91909615179398
49,-44.71342897661698
50,-39.65314627526966
51,-53.16511794520342
52,-62.54486520024198
53,-39.98554143488786
54,-50.92596494920278
55,-50.890920912898295
56,-41.087124493197294
57,-36.30263925225443
58,37.83733785987071
59,-49.67341593021723
60,-41.0110823784246
61,-6.7599007125830815
62,-54.2793590904698
63,38.463015740681584
64,-54.795754698076856
65,-40.240427849210484
66,-51.39553591726735
67,-60.05207755382257
68,-43.49855232939425
69,-56.63290544580055
70,-40.33327689088176
71,-3.103801414612784
72,-57.93257487258769
73,-18.401781192512438
74,-48.29738014982664
75,-46.99865477102385
76,32.07494535661026
77,-44.22931192419348
78,-52.18935572780696
79,-45.0852146547973
80,-48.223008996065886
81,-70.58803384003967
82,-44.57101420923424
83,-54.61961044100509
84,-39.14108666867695
85,-35.257381797553876
86,-39.91457650737078
87,-56.9012070775535
88,-51.69082735690952
89,-55.18456528125761
90,-51.13980067353262
91,78.83175241118047
92,-44.331379443765286
93,-37.30848035007668
94,-42.378804436614644
95,-54.7357410289926
96,-41.89001040631875
97,-47.2922699139542
98,-39.16932904261935
99,-59.108833295856506
100,-43.86994168744968
101,19.335616460147584
102,-60.06170791162104
103,-42.07853963407598
104,-51.8126547190076
105,-48.70957374529548
106,-42.57029215670637
107,-42.6637652728018
108,64.52345899223731
109,-43.55728803655489
110,-34.78864958327808
111,37.273948349409885
112,270.21042260413407
113,-39.246968745978705
114,-34.38647544347425
115,-59.36399573269506
116,-53.977768705146346
117,-71.43765785031525
118,-44.197533920212585
119,-41.593042451581994
120,-40.22867260116831
121,77.25187954877178
122,-46.429281400569835
123,-47.651075817492725
124,9.295203669912148
125,-74.18559149820334
126,-49.7686202994104
127,-105.39086042537006
128,-47.67790255351485
129,-47.78762736237833
130,-60.31670554797319
131,-16.989996366434024
132,-66.08051179968122
133,-70.58413026969357
134,-39.13678696692962
135,26.849422059682226
136,-11.978931158395998
137,-51.731026292348005
138,284.171963731956
139,-56.84249770781075
140,-70.46666054156854
141,-53.17635977481157
142,-115.4587243857451
143,-113.12027912155176
144,-238.17503444210425
145,-27.124045245384224
146,-57.11361948345897
147,-74.3274547787084
148,-75.84507388081263
149,-93.09747391645242
150,-112.54397461910156
151,-108.08410387669936
152,161.8070357229761
153,349.0328004099189
154,-92.64205014384203
155,295.08982246594513
156,-117.41475678228883
157,64.44393453768967
158,-100.83335012408925
159,-46.66363894344667
160,53.37738213166901
161,-53.76058012462778
162,-118.4865513704552
163,190.85499897561988
164,-74.15408336204601
165,71.99331408430376
166,-209.85232678952104
167,-199.304566345133
168,-101.59315501272265
169,101.85998023298134
170,-74.60563433633905
171,-75.39007602327943
172,-107.21232854427544
173,33.354809098870135
174,-189.25155400574226
175,96.98410299381455
176,-367.9263814152518
177,-91.14779071743791
178,172.37984524350512
179,-81.16767987032341
180,-77.36486114590129
181,-66.05567481315747
182,-65.91521993737985
183,-81.34300585262841
184,-59.3881032839961
185,-79.9445347020873
186,-208.15772442569735
187,22.744913512027544
188,20.639281508620265
189,-2.3904619594708123
190,33.53503698514733
191,307.27805475143106
192,-127.5383435244981
193,-71.99518455962094
194,-21.19764296807256
195,-41.28818542770077
196,56.9000210657865
197,496.8962310760506
198,80.14929634091999
199,94.47500416039861
200,-33.622391200233125
201,-9.127345347895078
202,-117.71728134486735
203,153.57781975748546
204,-139.4889349049727
205,750.6777213556389
206,122.36789383330972
207,678.6888169863197
208,374.2365814304025
209,661.3846047489468
210,523.7252376112921
211,-73.3112386247619
212,595.4125050305173
213,456.6817058781521
214,1103.487225368592
215,441.6667974880196
216,77.87061129436911
217,412.78393238713574
218,551.575284175352
219,517.6300363471987
220,741.6342446148159
221,59.72549826678645
222,566.2733878355872
223,1284.9358148243218
