Episodes,Average Episode Reward
0,33.20927347940724
1,62.28036236003001
2,22.387492552148622
3,25.166036688270573
4,23.479959141818465
5,22.45886516503439
6,15.509397230639575
7,24.389008220860784
8,53.59814013030742
9,51.63704757296915
10,25.613099664046324
11,56.532684276740476
12,27.108962205246282
13,6.830868401450211
14,11.533401237329084
15,18.327681187123172
16,18.690413898620175
17,8.823647123039157
18,59.5019015885809
19,65.25450534574323
20,10.101005430824578
21,14.546748621854986
22,32.60892172192279
23,97.72709882923355
24,22.229382052853808
25,67.652412800313
26,19.408650919262485
27,26.696185725356436
28,60.44875952441014
29,18.11384283243407
30,69.59366597127728
31,28.0221321157893
32,25.177880491618332
33,14.83339884496794
34,77.5894713898703
35,10.963767482661414
36,50.82009458718184
37,37.76063273522542
38,133.2763062494994
39,19.44982380794104
40,13.820666222530921
41,22.133266864861604
42,5.158119659287799
43,60.49365770135711
44,24.4887306747361
45,9.423695267079854
46,84.0533296797024
47,43.10230258616681
48,32.02023489951439
49,12.675978625459848
50,0.1728257218083245
51,14.713779628660665
52,20.042429399830162
53,83.57416316891491
54,16.953182398747515
55,21.303735868533547
56,53.02364907361291
57,44.51074651087705
58,21.924580352284927
59,77.45477457989078
60,14.069730937551167
61,33.478105012930016
62,15.725218585459185
63,11.700674090365949
64,5.911321340398649
65,18.530403224082985
66,32.01473197739199
67,23.537341478375243
68,25.92689607012099
69,22.32048217430329
70,57.98835264316669
71,5.812845067601753
72,52.03239149836148
73,23.18709901775447
74,45.17004586500619
75,90.702192184291
76,38.47116564449714
77,31.923515160081827
78,73.86087949577471
79,74.74325419248248
80,39.727476833346685
81,11.88159578812381
82,113.15174928999278
83,13.049061880432218
84,127.5288243585318
85,14.899261868063999
86,25.198373724668578
87,41.97757579390044
88,40.85233807347615
89,14.032126408649575
90,34.38405851901053
91,7.829467761597906
92,20.659877669893067
93,162.4987081674518
94,16.719262367202557
95,72.47641429176203
96,57.01370725650813
97,101.8791328720578
98,11.270429679883092
99,22.287077509536235
100,0.08782869188091828
101,62.83380179139743
102,37.17821874016615
103,59.5911323077043
104,31.43601495209882
105,138.60775329757078
106,59.02623632129943
107,47.32978035260533
108,9.907836386087848
109,26.37538299383215
110,67.17984277021955
111,22.08328350294895
112,116.91678483352403
113,30.9286764252795
114,36.206553757350775
115,161.70970318333917
116,70.96279702496534
117,47.08072904767791
118,96.3084744446297
119,75.51522300416143
120,95.49858910108497
121,55.7407045485019
122,28.043314157484673
123,67.02701344860417
124,173.44519049334696
125,79.82944325437231
126,24.738104398845483
127,87.60618655104668
128,20.576587026984733
129,46.0941929970838
130,132.5888127330652
131,57.1891133732243
132,111.80759932522515
133,60.99382121155721
134,42.05913149485606
135,17.866721131308
136,287.66035550165014
137,43.74026019084345
138,31.057700965849904
139,31.384563128500904
140,21.193651837626057
141,100.95691947166102
142,22.60958037724804
143,89.95505976351173
144,25.870454439088274
145,10.223984517391841
146,159.77091809246
147,79.03512893779259
148,11.646443146233826
149,28.409727027391035
150,0.22157846949682666
151,47.14089131574948
152,18.41884847655925
153,102.12627533824634
154,83.30597268267849
155,95.16985486191024
156,53.114407179144756
157,108.33365250481644
158,126.15257226602257
159,125.88872277891024
160,17.425952740663128
161,137.50373097756355
162,193.27418241776297
163,124.4125204036045
164,236.6144771237659
165,55.2045949072186
166,216.79922231577171
167,159.12361023295512
168,329.6992163882926
169,123.16570571132586
170,244.4635503549003
171,235.23733488108326
172,258.9631683010772
173,46.833613568747865
174,252.76824867534663
175,35.23413798414812
176,69.2917138141871
177,88.30298777268273
178,84.56885105508269
179,67.59943535736794
180,189.10382447317858
181,13.775666526582373
182,76.13775459584782
183,9.531490240666024
184,442.660250332549
185,391.0614406682608
186,170.00267262583415
187,362.4120998791051
188,309.3643111228366
189,311.397185611127
190,7.890468127011881
191,44.892734170501775
192,116.98285018160409
193,263.1251039259875
194,354.1948130380984
195,14.450821238331216
196,394.3665317484068
197,145.237530014676
198,36.39790574048603
199,5.722206379640882
200,331.9501060507098
201,8.162792215109679
202,275.743086963279
203,10.507949834775305
204,211.09913973606533
205,103.02804604649441
206,116.53854991272648
207,4.574992242678825
208,134.91225656690057
209,185.43835033302204
210,14.130505502081574
211,13.96074694793423
212,160.26266929534435
213,155.63080190367214
214,150.32281316077572
215,112.43257267561007
216,142.77275995366367
217,9.962870009409842
218,313.211974155633
219,473.3523941362014
220,202.81255444073784
221,368.034831032603
222,301.42346998159223
223,42.87501828399005
224,85.79473963141861
225,278.5151216128951
226,274.85729904962506
227,371.4773415336589
228,436.26003622053275
229,78.94004131205986
230,413.1613728599519
231,17.62733030879948
232,387.4256659833923
233,136.64780075164322
234,325.79589448392755
235,345.6952751054296
236,365.8647010278696
237,141.50012657281007
238,136.1039983741713
239,19.40798931442735
240,79.50904850453914
241,408.39263849698756
242,106.47560095737083
