Episodes,Average Episode Reward
0,11.119890861089196
1,16.1705278088812
2,37.89401643527696
3,174.7492590629113
4,31.273872362583376
5,93.79744074176739
6,32.634003735717386
7,34.93793850629014
8,10.241191141554273
9,18.75508891506358
10,29.943557548912622
11,19.897122435979743
12,95.75661412062217
13,40.539898846719375
14,17.10749424631105
15,147.17129878610336
16,203.19100266177492
17,27.563639549151684
18,15.049676743592478
19,9.564368843476391
20,175.64662135686837
21,23.01283411385924
22,8.736309333732942
23,26.574118950232315
24,5.939888423656808
25,20.467017175657137
26,152.3345999348389
27,43.05545191673477
28,38.92499300654199
29,17.66280273491828
30,37.36057883210474
31,34.9075216783762
32,38.714587139175634
33,97.75929908361583
34,20.869656053964988
35,39.55157634871631
36,33.398071757917606
37,102.34208255456473
38,4.597737083839796
39,34.100878877824094
40,32.055314951809
41,5.103507069545264
42,5.15462691121598
43,7.70825466805091
44,24.53159626947383
45,106.78832696672747
46,5.240022662710746
47,126.40470939728293
48,124.39197146007302
49,13.381292270895514
50,0.1715988876779383
51,28.22414102563605
52,51.45001546608282
53,14.372562331212407
54,15.280507295716838
55,8.939885313711445
56,22.94077197899711
57,3.491655371572568
58,13.361388405193928
59,8.441815086412392
60,13.90794962327737
61,24.872639308724455
62,16.819420018881647
63,179.55050052655562
64,42.8159794879714
65,62.578304171448664
66,33.66020020511898
67,20.6001839795152
68,24.40921801673374
69,31.606591457283066
70,27.972755773103366
71,15.119091153489794
72,4.477323238137042
73,12.479383050187115
74,121.36667161572343
75,8.838048835464475
76,33.3421708728384
77,49.117979064509726
78,29.4573132335981
79,13.224919044135627
80,29.161565565392447
81,11.37282668880852
82,240.98128885560226
83,42.28295530345493
84,56.1636913308905
85,62.24118488547857
86,65.58292358902298
87,35.55451321888144
88,29.6969020750239
89,28.914611405652142
90,11.22899648325743
91,10.592436255573059
92,77.36393218597883
93,196.4957574569307
94,40.58792709606028
95,78.4434115411065
96,7.507945557924796
97,63.703334316195814
98,13.122231482355415
99,22.97028355947714
100,0.3416720760040889
101,59.09530935469195
102,20.108216485123
103,25.20654758426133
104,47.38199290742429
105,84.22349523085663
106,24.074173089006134
107,54.654302054685296
108,39.88648294517679
109,11.555173598169164
110,8.130019191052634
111,9.931211464312808
112,22.89579098118536
113,19.65487102366268
114,97.98391751152981
115,62.416333334535665
116,19.030663380021853
117,63.64001592707983
118,10.070892504251164
119,36.375634405483005
120,68.3823989607875
121,11.906827240744363
122,69.85359258615489
123,7.9988629558722
124,43.16992693475835
125,19.64051578330948
126,17.826060376138365
127,6.184775560890168
128,89.03089862252148
129,19.59465854609593
130,15.658158829935951
131,32.495760500680035
132,59.404923151347326
133,9.430356830963127
134,62.0544259666163
135,89.10060935371062
136,16.387259922258032
137,75.28412009275416
138,21.915030384724158
139,52.88005218190272
140,29.752894686423055
141,144.1429298691151
142,59.65651124408127
143,53.258846233010374
144,16.866288630002092
145,29.276652218423585
146,17.141646079308668
147,63.09111589818225
148,27.50119941788675
149,6.618809328520677
150,0.3810635445115206
151,15.097249660685325
152,29.726471783274786
153,26.45406423951781
154,151.58070318599135
155,11.189612552388668
156,115.97914875433656
157,12.900656185965495
158,123.50073684241019
159,53.883095605226536
160,83.11454576118969
161,19.953784458663357
162,22.849768592633072
163,117.74080889124394
164,91.38754256099323
165,55.7583469054008
166,31.25513308439068
167,48.27556573018498
168,27.106104924333557
169,22.281681709546266
170,7.727697081760924
171,79.99581180759913
172,26.915892133066702
173,17.614344905381238
174,59.61927676815713
175,52.82953144795548
176,11.5353515301081
177,13.527418048147926
178,26.320304142604837
179,132.6501063251618
180,24.141734140859743
181,131.09376008419153
182,63.50813043203588
183,43.43191875008369
184,51.60876565529754
185,17.290954872250843
186,134.52938058975462
187,28.33637887453381
188,21.95619023888406
189,36.28039205054746
190,26.308980627372364
191,160.0394637397259
192,17.799798480969006
193,62.02212637047026
194,91.18074391616594
195,23.987030176325725
196,14.911713321149534
197,14.248618836484544
198,64.24749483616733
199,10.170275621782874
200,0.26360622605515055
201,21.94549635387564
202,17.81772901677484
203,52.63712239302252
204,36.088129313352006
205,27.605903935434018
206,65.50622259395644
207,60.651058792143665
208,23.674554533130976
209,21.08498023052837
210,26.03193326501016
211,35.29832175152756
212,31.36254889650611
213,64.21369142507294
214,33.30055579888516
215,25.429871452279695
216,16.79105700969869
217,29.90803321020998
218,5.907899227654688
219,29.87950573843714
220,25.152833382639674
221,82.10074445636039
222,21.217567237423836
223,27.238107326422764
224,21.98597001892432
225,12.925573943633445
226,142.40378806808488
227,20.209555306895876
228,129.04304725442796
229,111.83850670011132
230,104.29323567933288
231,8.521893287579122
232,17.095636759851917
233,8.820531596454352
234,191.1761902691884
235,35.4959104071288
236,131.69815829237362
237,19.14967195756164
238,23.718357926340712
239,90.49719440783653
240,19.431895765045862
241,131.55773125981557
242,121.95764990437142
243,41.3844168105487
244,15.532925906950593
245,50.88341167277145
246,194.58832465212333
247,23.492138251446978
248,27.281292214659807
249,60.24709035624455
250,0.3339132260324153
251,73.43885618302839
252,10.178215577136074
253,21.433318470777973
254,14.20314276513333
255,5.163833895918326
256,48.42521089044123
257,22.85752178670591
258,159.85817010743725
259,9.95042864106168
260,17.19336962401276
261,39.14948491219209
262,27.38225629716937
263,15.850362830157556
264,12.741696272457327
265,15.874570741678141
266,24.010242055410114
267,14.449008805736243
268,43.48019410273289
269,82.39679573775297
270,27.654266803590968
271,9.26235931764464
272,21.219735884977137
273,36.80196744481243
274,33.2588797114292
275,105.75542393461842
276,24.761930630507635
277,27.896709159954177
278,11.233856376628758
279,4.804276112703412
280,95.4525230818345
281,124.54664203720993
282,11.859335556036038
283,8.31500418303905
284,123.33816718808151
285,157.78725880366233
286,43.764630236139695
287,155.0354376044084
288,21.898343353329153
289,12.138130093555102
290,153.6475502644176
291,101.1419955514974
292,32.495148233254696
293,24.532386229619263
294,13.756114556099387
295,16.141697678631186
296,98.12502777673684
297,16.453042560137305
298,20.59680837519607
299,83.21748296063062
300,0.1718922139658461
301,24.308711243376234
302,14.137995546327135
303,28.984260842804293
304,21.24311150743073
305,46.689932903798635
306,29.670264488478725
307,29.056787220317922
308,6.577161593916563
309,7.0780974788104265
310,195.22347288523068
311,12.702261002507633
312,80.5794926968006
313,17.733988122201
314,59.654946033849875
315,20.196036142295267
316,30.27687050527986
317,60.28679291872243
318,106.91663957844649
319,68.92201803272916
320,24.513708725786643
321,25.709191383872145
322,57.26068461184567
323,31.935521486454114
324,13.168087082695964
325,135.01968948322198
326,39.31069186223702
327,44.39653757327785
328,101.04236068006438
329,136.23836233624604
330,24.16599309126609
331,128.03362807334148
332,71.25228224630472
333,87.72716752409977
334,39.095400413700645
335,3.5104293109062255
336,12.85146889093545
337,32.013851201666824
338,172.06880841310917
339,31.980688592383284
340,39.817562185779735
341,10.029161465265041
342,84.38505677336649
343,26.243438501845013
344,83.48170544154941
345,104.92966601556792
346,221.72646637596776
347,24.428719371509466
348,43.57809570794253
349,9.882036713848489
350,10.35546436597487
351,0.3093060626228612
352,9.569427026661959
353,70.37090615593142
354,23.05268319917155
355,78.76617376503638
356,26.535831906238514
357,18.925644518408678
358,34.809909064476614
359,9.372285377486454
360,22.210955471011488
361,22.392359253396318
362,138.57482247838377
363,56.75214899656403
364,20.517033792139472
365,34.32831750841801
366,38.06536792299163
367,37.271656559832756
368,90.24877657191858
369,38.13447537879242
370,95.80102129364194
371,23.30262799000651
372,118.61214959274888
373,21.73617557214568
374,14.924451873018645
375,45.906982690527215
376,85.96875217450459
377,16.56336373736243
378,11.755029130238265
379,87.652390309197
380,12.414938825638762
381,46.751225205907254
382,39.15651532968377
383,28.57244441279049
384,36.151021938672145
385,23.541283039967766
386,16.48112356327967
387,15.108085953971326
388,4.136094269401806
389,11.965015241216438
390,65.47103561288395
391,12.813481715729578
392,92.26981649460782
393,50.168965780038
394,26.004091661019974
395,28.813819471778842
396,15.090590640370625
397,17.572659465914608
398,16.138591516104782
399,171.46113604740714
400,13.186684643617511
401,17.06795116639336
402,68.25115624417214
403,0.04322884191892102
404,16.693241562285227
405,13.556906511687643
406,129.80996768767093
407,18.817352512355352
408,41.70941387081239
409,7.161962036168126
410,14.80003589448462
411,45.49853811895156
412,111.67847993447424
413,20.781801649790754
414,4.009098594168686
415,55.24971223838679
416,10.146331854041335
417,76.05388086906984
418,62.61097666060291
419,3.9533443700168602
420,78.60454636627694
421,29.59641872539251
422,8.44389311718758
423,119.69590516833355
