Episodes,Average Episode Reward
0,-322.7131194376088
1,-346.59965158021043
2,-207.36834192214513
3,-459.3505947741555
4,-342.4378917966117
5,-469.21282931824607
6,-377.4027180088947
7,-184.2566774265154
8,-233.03927354034138
9,-372.08783916928104
10,-479.53759974802256
11,-297.894927336383
12,-394.6451241664978
13,-434.26633714756997
14,-323.80490800656696
15,-300.51162858486384
16,-356.6462722492518
17,-284.64728315445143
18,-272.7633813378693
19,-138.47802842416672
20,-169.5333890312657
21,-289.8418249905967
22,-423.89722647628764
23,-185.80658067834318
24,-212.94700859547282
25,-523.145077117086
26,-240.8203314705887
27,-408.8559415638525
28,-335.2638196807597
29,-190.73748507505118
30,-324.2538563929227
31,-231.91955453203053
32,-463.0326914422159
33,-372.4069631939664
34,-316.7367131789086
35,-121.43655182065932
36,-364.2301572163856
37,-323.70833421507183
38,-272.8947306462768
39,-385.30491057837384
40,-311.4381311720772
41,-475.91390910383024
42,-450.30759364432527
43,-312.7641273872301
44,-376.0522611326388
45,-377.749944770519
46,-431.4153976791924
47,-470.95271041466145
48,-284.01203217473807
49,-524.6243528431595
50,-397.6950640586121
51,-483.9571511867631
52,-293.4189402151369
53,-309.9636422506174
54,-401.0780842867503
55,-465.8492501366999
56,-406.672926052418
57,-276.20118128362986
58,-441.52001229282587
59,-423.04103380999237
60,-311.1763128606664
61,-684.7071904415438
62,-161.09074666178046
63,-479.2802560458111
64,-202.95796230770614
65,-184.4351284164109
66,-382.1111085692547
67,-501.2013105922489
68,-338.92566817809626
69,-419.00789969207943
70,-480.5366884591999
71,-344.09368586885523
72,-415.4349907132234
73,-192.1142652958805
74,-304.9228958184105
75,-447.8334245383734
76,-472.9482569806452
77,-472.2198830952484
78,-385.1251121915031
79,-468.18849734426016
80,-310.58966954629915
81,-381.810332095394
82,-263.94712119741257
83,-395.7337159336146
84,-394.0169052325148
85,-280.2702637452076
86,-400.7173390339284
87,-342.83036768416724
88,-358.36634579117987
89,-361.95957038524534
90,-259.01756731310275
91,-358.6027956309704
92,-315.74216038022155
93,-393.570584829763
94,-325.24235527987673
95,-134.88809485900657
96,-394.06648412440774
97,-305.4528146435603
98,-331.90014051075093
99,-391.8334228831636
100,-328.0840288977387
101,-394.62331773901536
102,-457.2563553564752
103,-205.01746870746692
104,-344.8953765935391
105,-419.82687450552714
106,-359.71601982868486
107,-347.7764321199749
108,-391.91612660040386
109,-247.52333050020908
110,-248.22135391980913
111,-347.7999949212028
112,-406.99656616017677
113,-301.7782454378055
114,-381.47752895980034
115,-396.6275482634232
116,-401.20543298389526
117,-327.1947510428012
118,-384.3645320981125
119,-369.82573794838146
120,-421.9078052255859
121,-414.32316824723955
122,-394.78110045412143
123,-341.25689883055264
124,-403.0917023427016
125,-433.0981085693594
126,-490.9480676065605
127,-390.2373328215613
128,-492.13908566308015
129,-415.37809197016975
130,-410.1092847119881
131,-391.5761703637096
132,-342.52030896923134
133,-400.1471793867367
134,-363.5826199755641
135,-348.044323976665
136,-422.35282031538947
137,-275.1401212013204
138,-395.6129430181797
139,-306.6315969912689
140,-305.05379513708704
141,-358.8777567579336
142,-342.176014708907
143,-247.66464439747764
144,-353.9347973116511
145,-382.2212373165733
146,-383.8625469660068
147,-350.48854853638517
148,-399.5633933109901
149,-314.19157781280137
150,-289.177767903892
151,-349.317497344744
152,-414.81923041233404
153,-397.219325421224
154,-493.7409238171282
155,-321.03519264045116
156,-314.4738694505496
157,-387.8926003629874
158,-347.68920622088694
159,-373.53613021414907
160,-393.6698873596734
161,-267.7307912845557
162,-359.3713808488854
163,-342.0122197296582
