Episodes,Average Episode Reward
0,35.823763033055634
1,-33.26618511549768
2,102.73277153232331
3,53.79328791447445
4,-98.63058520877964
5,-67.378236156683
6,-45.895253220430675
7,235.2004813934805
8,-66.66139512863364
9,78.54203686745011
10,-34.9433731269528
11,-22.785322907326464
12,-128.1057607673478
13,19.596991554741848
14,-50.34540930216701
15,65.52577329458677
16,22.821263189237698
17,-63.248690904434596
18,-18.827760213429674
19,12.475230472373124
20,-31.73563508333788
21,-61.65569589937256
22,-46.728593485339516
23,207.05784183651892
24,-59.64111387745946
25,-40.791318590912944
26,204.87809060474618
27,-53.04657315641901
28,29.68542550776691
29,-187.44411886250018
30,-67.98724584101181
31,-139.5385792534095
32,15.521875941273166
33,-16.219377141771382
34,167.6422078760721
35,-122.88924769153668
36,-97.01860737015615
37,206.09268386793832
38,34.2503755275911
39,141.64795626283842
40,-62.914194916531336
41,-34.91221727499665
42,17.64373959016956
43,126.20340236969112
44,-34.43934661051084
45,-170.9598893730843
46,41.3354495912788
47,91.14637206935986
48,52.01537108711444
49,-22.45789129562817
50,-84.20923397747472
51,-56.163397627939965
52,24.30711001684435
53,-40.66187027057683
54,-10.808336255290202
55,-40.82950027793837
56,-42.47834515341539
57,12.020595189164267
58,-46.706316813649
59,-104.05681201832704
60,-131.9054916404745
61,-57.500889898830636
62,-54.154140920088516
63,6.771532632960372
64,-162.83745424957635
65,-21.074887324979827
66,-18.830070146708334
67,48.373645319883195
68,-19.396815456724003
69,-79.68328758146991
70,204.06049662948067
71,28.962416305652532
72,32.0382879116849
73,22.138192135476235
74,-75.33531545149678
75,20.432934728639314
76,-334.3903083562389
77,-30.483487540621333
78,32.476511041965665
79,-92.41359758166308
80,16.50931186143195
81,80.26762220387408
82,-98.95246056279983
83,-5.3791585471954235
84,-112.18614369568502
85,2.5833212957423877
86,-36.316888768444294
87,-118.66479866611023
88,-204.88718284079775
89,-84.73666778766088
90,-59.788749352772896
91,-88.38556019496117
92,-15.658383486308553
93,-1.9763588603245814
94,-59.10040263857866
95,-47.82298047671384
96,70.95056885881655
97,-15.097221484414543
98,106.96312191354475
99,116.67057046401536
100,35.68659945315009
101,-121.80591895465548
102,-83.0089814742446
103,-36.49337357038896
104,35.90686403867407
105,-145.23837779064206
106,58.22730211154485
107,-24.68389726607053
108,46.1958396589301
109,-57.30169308823491
110,-59.776671365933375
111,-37.392200896987966
112,80.33319583844272
113,53.129370244604345
114,-53.6975499588318
115,59.36372796144981
116,3.20291646019443
117,-9.837702695501685
118,47.028797067779976
119,-22.722865028118726
120,-34.77766995223299
121,129.01056891779942
122,11.111744734055623
123,-88.74698321142273
124,-57.16841753104515
125,-37.46832134699253
126,-110.93140150841505
127,-88.48908591937841
128,-166.92283357359946
129,84.7735828921994
130,-137.84196956034475
131,-22.431716378718903
132,-67.41985512755807
133,-3.1169861122757707
134,-10.817379879454565
135,-51.48297334153085
136,60.78879225159386
137,-85.70874999705964
138,26.002414447276255
139,-59.01927078674144
140,2.809513003072534
141,83.6362362188595
142,-20.825504216225326
143,-17.26602811957266
144,59.73866606261945
145,93.70565489617307
146,-119.90990474882037
147,-91.85392789186481
148,75.51261274386557
149,107.55532041896234
150,-24.628028008559046
151,18.858260036509105
152,34.0311071627342
153,-51.817223065308696
154,-84.8951985849005
155,98.97865990865176
156,-2.602055724144959
157,-181.78806939029158
158,-27.929308227525542
159,100.425783029313
160,-99.74311540687549
