Episodes,Average Episode Reward
0,17.10348059823089
1,39.85726835220179
2,17.66949260767467
3,21.06881706735233
4,33.526638298043984
5,9.575794227194043
6,83.44963788796116
7,150.22177659420177
8,14.22599681063848
9,77.33218394006423
10,4.826493081193004
11,40.96190969575516
12,20.076696306487428
13,10.567188776118481
14,135.72774049757166
15,6.288237896895236
16,41.474976541593044
17,19.16433549620043
18,121.95855732508595
19,22.501417739121692
20,4.707406583379172
21,15.141403135996136
22,60.72154633082739
23,21.681384896020916
24,10.39972905048073
25,11.625815273642568
26,17.401860962282374
27,74.39110093290871
28,22.078827032900136
29,11.052261055693393
30,8.722902996659034
31,23.45575025753591
32,22.742231938702
33,10.926284349916223
34,67.98198441346153
35,3.1389136925705947
36,5.264962682709947
37,119.84741099968986
38,30.351044191425643
39,8.64971586786351
40,5.142321173229194
41,72.03753782248046
42,23.92779003549303
43,10.129919658846893
44,24.07193380144961
45,30.30331423566945
46,262.9793722010955
47,8.208728178412025
48,24.550137129178612
49,4.653223952269577
50,0.3472869477665563
51,5.892777815940338
52,15.064879134990917
53,14.864796457290993
54,38.53207116143802
55,31.941409612155063
56,4.808658286624745
57,87.83698829063766
58,19.464789144303193
59,15.927615541273008
60,4.440193923453162
61,32.35362316890711
62,31.981858045282898
63,25.203831540546464
64,28.30726095980012
65,8.88069347136232
66,28.174328000975514
67,43.32261285593406
68,15.461666357775322
69,5.817993397014785
70,187.10996021873484
71,5.050525808144641
72,10.87205001046169
73,20.657078362028606
74,20.631741794619124
75,151.2158093628138
76,31.10675725631586
77,14.878672687165949
78,6.726974119968976
79,14.6261253819517
80,7.0487462284790805
81,15.844237299109032
82,8.550308919718207
83,22.435232625225837
84,17.175593955341522
85,150.35340253158503
86,6.946954611209216
87,29.00542960868761
88,110.28385475176069
89,102.07094627081162
90,10.75700503743004
91,8.411502912517934
92,7.6632935513592955
93,3.937032590147406
94,29.07953535144689
95,11.137114093050767
96,23.605948408614978
97,6.015333491799115
98,53.97155478668504
99,89.25008983736257
100,0.4172463697826792
101,37.160991939549604
102,10.006082965030375
103,25.05977243405493
104,7.2048741890830765
105,8.489331710899881
106,14.943209238735935
107,142.8169648030063
108,5.719644960064375
109,40.91984761017261
110,10.673745169631065
111,146.50152059634928
112,22.64664730005113
113,15.08960712580876
114,134.3057139085898
115,17.47417379521389
116,14.414922741560373
117,4.96810520625091
118,41.264917253990824
119,22.051862449130034
120,6.2719095432976655
121,26.4499821175571
122,2.264146053322372
123,21.177715100002967
124,6.56088665147309
125,10.418809568525436
126,85.79047804328731
127,19.32898233934948
128,30.92131941199011
129,25.682667933094326
130,6.60044209975044
131,22.435827036735247
132,22.010066218743194
133,6.108999840450242
134,26.028521529682553
135,10.440382754860948
136,41.414677564646894
137,11.949383160374985
138,2.7525403112615607
139,15.201499644114593
140,27.17182070997984
141,20.139875769576904
142,17.93581536845365
143,22.9235553590038
144,15.425523999656118
145,4.662626442203114
