Episodes,Average Episode Reward
0,-175.2370400003828
1,-167.2273444457807
2,-145.65403899360066
3,-113.12787297305982
4,-140.76542423543094
5,-263.252288175082
6,-130.77024668116022
7,-77.54067146831112
8,-76.85109706383606
9,-167.13533539160042
10,-121.59191989919769
11,-96.05999740422308
12,-50.54385392617853
13,-42.477019087694934
14,-69.95011665915817
15,-122.04162686598029
16,-50.244978689089244
17,-92.24274295743811
18,-70.63875160533475
19,-49.24448924865773
20,-65.29757654536917
21,-36.789549147448476
22,-48.28563771257319
23,-62.39399246165078
24,-58.88704524840987
25,-62.77740138607895
26,-40.777940071634674
27,-62.500554098704846
28,-39.407611819849656
29,-50.7124318074155
30,-63.90375423382798
31,-51.71341024282719
32,-50.3609212547559
33,-35.609549645009636
34,-57.491625809903155
35,-57.934194163716114
36,-56.00633963403493
37,-125.84323391100097
38,-176.24329267542748
39,-188.71929037645467
40,-146.20818552695835
41,-124.1904630273927
42,-124.50767331179973
43,-213.49867979653834
44,-226.08208438051543
45,-113.47581539196129
46,-97.44024416461251
47,-198.06937033604885
48,-174.90152193487896
49,-43.08222291645595
50,-140.67753860279126
51,-41.535547753445314
52,-4.390524681636621
53,-54.55810619706738
54,-68.46498755469815
55,-75.23571123159991
56,-55.3710367828039
57,-47.50497934921371
58,-48.6301437286206
59,-53.5126228054436
60,-62.17043552621969
61,-73.47602056699742
62,-62.84698712206333
63,-49.17748827468193
64,-51.9458597173327
65,-46.80940041574487
66,-81.05943083173264
67,-77.73834721353293
68,-62.1882834072003
69,-53.29932515704222
70,-54.93843320885565
71,-63.175478923930754
72,-205.08915718345986
73,-65.90581294437305
74,-19.676914898981813
75,-45.42164218358778
76,-46.38758194623196
77,-43.84670187177783
78,-101.35892056700429
79,-64.33080298882327
80,-47.961113545075314
81,-69.56544815221602
82,-60.43443483308114
83,-58.35483115257513
84,-41.32808404514945
85,-53.26272926094872
86,-60.89461706658807
87,-50.3843615275697
88,-56.82551143164652
89,-48.49732951237655
90,-51.40513919658639
91,-49.20254475022319
92,-65.25215188683273
93,-49.35516341225218
94,-65.95274760066353
95,-46.12187809890911
96,-43.79888733993832
97,-49.19379267222393
98,-63.04142612300371
99,-192.71530384357433
100,15.700596593670465
101,-113.06645036530598
102,-105.80792120273735
103,-78.44768779908277
104,-54.284813894541614
105,6.455312563119895
106,-77.38752561180907
107,10.299415740970172
108,-47.19584216282576
109,-130.76972384034787
110,-52.918247540824254
111,-43.31876185200035
112,-57.80558446927155
113,-110.9301277307351
114,-61.443777290553655
115,-49.732529324697154
116,-64.73148723818058
117,-38.220536763644546
118,-50.89373107299286
119,-68.72319098686177
120,-67.13498207991955
121,-63.29838059697564
122,-50.43081469974762
123,-265.3835210952826
124,-60.34592120784254
125,-66.90314930356331
126,-59.810722189758536
127,-55.76912124494585
128,-61.42459792857284
129,-64.53660111873108
130,-61.418426201677875
131,-49.835182615687195
132,-54.11830097308637
133,-76.67492089947953
134,-58.39609509495304
135,-47.070312615093535
136,-70.87929627565806
137,-91.09872608414145
138,-57.70712526071801
139,-43.817165038207136
140,-113.44001949014967
141,-39.96833383219784
142,-62.66715122216627
143,-57.65434373771319
144,-63.42495985298236
145,-55.50451298832043
146,-61.70537050223075
147,-49.22690711433854
148,-70.0517860249156
149,-87.40276533724867
150,-52.05445355588683
151,-60.37566443088661
152,-121.76012293440266
153,-32.333324052491484
154,-45.588958815459975
155,-50.59839589226984
156,-59.810505996774516
157,-52.22356767925875
158,-71.91318678906059
159,-67.9695801218319
160,-53.37778322218831
161,-40.65077007062972
162,-50.357768582058355
163,-73.48496554861256
164,-65.08598254766298
165,-85.07190592030094
166,-47.62111343774212
167,-45.84684411924635
168,4.117887125253096
169,-84.13768535217112
170,-45.70198997922771
171,-54.0810223785177
172,-41.09047613047943
173,-101.84018105058614
174,-72.1135418744844
175,-45.84489660976375
176,7.712249453428878
177,-49.93887185742226
178,-55.53433652287582
179,-57.591431594101024
180,-70.99050827710582
181,-58.63076571870336
182,-45.53478801028358
183,-3.3332810240784987
184,-97.41534181222323
185,-122.2862525099405
186,-30.621344211960803
187,-44.78229235906924
188,-45.33377244776902
189,-136.37837095847732
190,-82.36751841369836
191,-78.05656999117092
192,-116.0815092233312
193,-65.90296932764457
194,-59.67861480402459
195,-93.77996665417682
196,-45.61068239414138
197,-78.44610350408011
198,-62.80885032256176
199,-93.72194014202469
200,-52.837040752275364
201,-56.60435958092583
202,-77.62326838748392
203,-76.31148357307674
204,-66.1250736177854
205,-61.71384717202258
206,-63.21129270299815
207,-66.72885828826739
208,-92.2936674442379
209,-79.30450130428943
210,-58.02204625508435
211,-87.93064407503873
212,-59.4911477595451
213,-147.9967780245463
214,-70.07148236144451
215,-156.9821296797331
216,-177.8678322911669
217,-68.13883820241534
218,-32.23508502370315
219,-75.43160174657574
220,-72.52877204534883
221,-73.58371059014702
222,-87.6813157521972
223,-54.61471010939888
224,-55.44392776968835
225,-84.64153532661368
226,-90.8874966651416
227,-79.8863299778497
228,-114.8185807258661
229,-200.4972870890623
230,-125.8155629507896
231,-94.47200166989434
232,-21.24753167581379
233,-78.03086134374502
234,-96.91820940973726
235,-52.411575908509036
236,-94.6499295577854
237,-65.78365818846352
238,-56.806568623726655
239,-58.89174939321924
240,-97.68288343345068
241,-66.02688329477306
242,-87.74835018870954
243,-55.173468726216406
244,-83.27382130780464
245,-85.03551026375955
246,-66.34132392871439
247,-62.772869395501345
248,-59.54212036800023
249,-45.947220557209235
250,-149.2351161551196
251,-146.05503774497308
252,-141.69920289195005
253,-99.29133340264409
254,-159.01710285781354
255,-183.38940553829485
256,-80.65347839484582
257,-57.046764774009276
258,-74.08501725090657
259,-139.00485178861732
260,-77.68272880024182
261,-47.58290798347505
262,-170.12336661811392
263,-70.71685052386886
264,-56.07542528927797
265,-58.17556400056894
266,-113.47287102531526
267,-117.2341763402964
268,-109.31404911651785
269,-48.77924515588093
270,-86.221666955315
271,-62.60738834148158
272,-67.50603256354519
273,-74.78017750675507
274,-81.23391551573913
275,-37.13223550648913
276,-57.97774826453676
277,-81.0037757551422
278,-88.7388968510777
279,-166.03650268813016
280,-88.75887988602032
281,-177.54752766203788
282,-76.86987316394577
283,-60.53251062993512
284,-64.46993132878124
285,-60.130306074140975
286,-67.48360872537702
287,-61.70786413942925
288,-59.22814425116239
289,-54.39380344928427
290,-103.86674531967968
291,-49.71324452985244
292,-82.15203760061084
293,-92.06485967934917
294,-303.8227751870607
295,13.771780188043918
296,-89.43398007959296
297,-64.37100420001336
298,-73.25565266617767
299,-70.26469758687708
300,-68.48919280376354
301,-53.36765541446604
302,-68.84631078969981
303,-104.59930834950117
304,-87.40295880137154
305,-58.26577555938152
306,-54.75930846585996
307,-53.817980404516845
308,-66.22473814708769
309,-62.173321134401746
310,-93.73521742081952
311,-248.11797479141237
312,-49.24933829930124
313,-125.12755978403148
314,11.480150500636219
315,-140.45685382869078
316,-87.75524203250768
317,-170.98820168656053
318,-99.91290997917648
319,-72.45541708350223
320,-50.813048851841515
321,-107.9583858256162
322,-84.4511699265783
323,-116.79317932236268
324,-30.82142474515394
325,-207.52754449756134
326,-73.03773498692598
327,-191.65901305099143
328,-207.11903625903219
329,-206.18904251777067
330,-84.61374948721367
331,-87.48482523630548
332,-127.1483024346668
333,-62.77045468471518
334,-82.1611856719774
335,-200.24866695196346
336,-149.79078315557186
337,-172.77667964359932
338,-147.78717064100115
339,-28.742666095445912
340,-129.22244448301717
341,-188.73529152078754
342,-118.15982251377638
343,-90.24921936993417
344,5.785044941088573
345,-165.2344422324258
346,244.81065454949018
347,-207.4454952264498
348,-235.33792359876833
349,-218.59094868236946
350,-207.52379403594617
351,-199.91109763267363
352,-49.278503363008426
353,33.578596887685876
354,-126.95877792344595
355,-12.462988312168656
356,-242.86200468136337
357,-288.5472976923535
358,-206.133471039163
359,-78.7038031674807
360,-204.73845239916477
361,-176.54169233063288
362,-74.21387261279233
363,-237.59734113602224
364,-269.32775403401104
365,-247.33632714491964
366,-240.4967726250135
367,-395.31597505963987
368,-250.73006136279224
369,-247.076282767408
370,-332.66540675087475
371,-369.6242410659768
372,-82.31572689228437
373,-337.9270997318381
374,-317.8888287406976
375,-152.9704969052005
376,-274.78721185903834
377,-237.40367857826132
378,-201.77011428832358
379,-198.5061213284037
380,-38.10813366276169
381,-282.84340395575833
382,-369.3347378366997
383,-449.57743265214424
384,-79.0075875885652
385,-84.69734283522051
386,-118.25688283510414
387,-321.3695781404132
388,-56.43742314606382
389,-387.8528039985977
390,-327.31323381552716
