Episodes,Average Episode Reward
0,-120.23704000038276
1,-131.2262772699643
2,-100.5464547632473
3,-75.29145574181402
4,-153.07249995396995
5,-126.74861666156451
6,-188.14768641585187
7,-96.95387324875095
8,-144.67475799587166
9,-89.6247696834083
10,-111.07087603959307
11,-73.39398622385185
12,-33.78099099846178
13,-28.715524015363
14,-24.26994522168585
15,-45.142267348729106
16,-57.98217763067917
17,-22.571245516994853
18,-46.380110682128056
19,-26.838106230728407
20,-36.65671113004478
21,-42.34582026862639
22,-25.128466614684264
23,-24.33423419148327
24,-27.648493189052356
25,-44.39383593933817
26,-38.70772176348054
27,-25.687752060788753
28,-21.66243690698078
29,-43.8488886273593
30,-24.894658362528002
31,-33.09869549224951
32,-31.616474723839502
33,-25.509477367457137
34,-25.548578974170116
35,-25.30628785480659
36,-27.13225650610919
37,-33.631144589272566
38,-28.998329030663715
39,-48.705833498597244
40,-26.741883796803045
41,-25.227491507932037
42,-27.86794653979937
43,-25.457241718136803
44,-65.58645195640636
45,-23.26044771642384
46,-38.91868013285736
47,-25.460951609628886
48,-36.717713998756224
49,-67.2217914281498
50,-26.572202765555936
51,-20.399250013838756
52,-45.47994176487153
53,-43.888869842693644
54,-34.83199167935545
55,-28.572206908930518
56,-51.141434538199356
57,-24.906249541353706
58,-33.787814303138404
59,-70.41762169344858
60,-41.497649856965275
61,-27.000597509895602
62,-32.878845203101534
63,-36.493107730651325
64,-27.465310095373752
65,-23.702798858342312
66,-45.27861306651796
67,-32.04605609281626
68,-25.222028977893476
69,-33.963573764091606
70,-58.44924806507804
71,-17.162390014708556
72,-25.228278878646783
73,-26.89899680747724
74,-24.944815404945608
75,-52.2741105870885
76,-23.561620300622707
77,-32.54390584287195
78,-51.59156388079662
79,-18.05087086799426
80,-19.51808169549862
81,-190.073244878206
82,-26.097946667652966
83,-47.78709042386799
84,-27.872316574620115
85,-21.741557712392865
86,-25.998741139289965
87,-22.815975687513706
88,-25.3313806985944
89,-31.410353136658095
90,-245.6258697695046
91,-35.14185280453329
92,-48.68397597028514
93,-17.901101102612554
94,-204.20596013136387
95,-24.292021962867516
96,-42.759827250323966
97,-192.9197912294919
98,-28.993579201520802
99,-40.2573822287324
100,-28.806276092104543
