Episodes,Average Episode Reward
0,-132.48514344566792
1,-236.1918085051271
2,-254.99356953247997
3,-177.18590880661347
4,-161.95707971863186
5,-99.63551099319714
6,-103.34023257196297
7,-70.1640113459544
8,-106.2582035741127
9,-56.11454020551994
10,-54.95571072674196
11,-54.75917530603706
12,-89.5053980287594
13,-89.58237793183828
14,-88.0800989158662
15,-49.669575771177186
16,-87.50332159584896
17,-10.55674281123307
18,-66.66622969450604
19,-45.52424130185019
20,-51.08426049335754
21,-32.92732551193418
22,-54.4920461561835
23,-86.76061160711433
24,-57.45141162297848
25,-43.100816977517965
26,-59.151686629871975
27,-62.157969701577734
28,-47.74033212086556
29,-50.96660270469945
30,-45.45744649260947
31,-40.823349681403705
32,-39.869358513723846
33,-48.977466827687294
34,-45.687010416763584
35,-50.31160623887975
36,-51.15301276136873
37,-34.3428098030416
38,-47.94940804341323
39,-51.55199662627248
40,-42.349092039979226
41,-40.60606796034803
42,-47.85095969293963
43,-48.31569540479156
44,-48.23073398698879
45,-42.73939167310615
46,-39.26023034030493
47,-79.9680558126458
48,-59.342037556856724
49,-41.37230955311819
50,-62.70029661907498
51,-51.19422953372816
52,-55.18148850068816
53,-80.75242022743976
54,-53.49895236803805
55,-51.36718187437674
56,-69.1181578824104
57,-56.66670794601904
58,-51.98796554306305
59,-49.984860571292025
60,-58.79054177473616
61,-59.11449942107957
62,-40.96878203227223
63,-55.73339561525927
64,-52.984124781416256
65,-369.4838984822799
66,-47.768878711451705
67,-64.01851202615008
68,-42.69158931581357
69,-41.42090463899679
70,-34.82005753182372
71,-46.018756329409804
72,-58.40527015236985
73,-57.372321724041576
74,-57.4092677869699
75,-36.03739316198535
76,88.22584659786112
77,-50.34114087653221
78,-42.2085199071455
79,-48.26071402850185
80,-82.4989963296787
81,-47.02557926235064
82,-72.12912557509337
83,-45.81644444418178
84,-48.11172898133086
85,-51.1673231580208
86,-63.21977243164963
87,-75.11572310033259
88,-12.079662090608958
89,-39.49040857132526
90,-54.11419691136691
91,-47.554381488902244
92,26.265891941483275
93,-39.402518586930775
94,-39.83920357977392
95,-41.44867854898934
96,-47.43381707826887
97,-34.947547296611546
98,-52.02638089169177
99,-57.74661683643568
100,-42.85932854841568
101,-62.920018865784535
102,-52.07343962783005
103,-41.575016983861836
104,-42.17276968671198
105,-51.06457963943132
106,-67.56834933134884
107,-45.453669303917536
108,-57.801848935719725
109,-51.31138781115977
110,-63.86341503461654
111,-50.85518625293841
112,-69.30331080776423
113,-57.777488973459334
114,-60.959870909182605
115,-61.07079448790801
116,-60.28945276091964
117,-50.10176698636532
118,-48.175268497847966
119,-43.080731924787955
120,-46.741191288131986
121,-58.04301702711457
122,17.58194328246787
123,-38.383166684250426
124,-35.36891622736013
125,-69.80556360622153
126,-40.185395344415525
127,-42.303184239052065
128,-49.78405590442666
129,-37.77031336906045
130,-47.99432900035636
131,-56.84049514444846
132,-43.01907864165531
133,-45.39481319309103
134,-42.81642428049618
135,-42.28024510426051
136,-65.38366385956128
137,-45.498578233900616
138,-43.69063090508779
139,-68.4599523357949
140,-82.99539213798475
141,-69.04726896562292
142,-98.72914081109231
143,-42.710666643699014
144,-78.0093099023224
145,-63.33055895523525
146,-108.14001584989629
147,-39.07212674789543
148,-54.585284694430015
149,-91.66561193413071
150,-101.54703242461733
151,-111.68148092845473
152,-134.15766370232495
153,-236.23351466879697
154,-378.672468944153
155,-358.5177660462564
156,-182.5634405247654
157,-207.89972473182434
158,84.73474494945447
159,-253.35229207314308
160,-30.706861096534645
161,-12.63134145742439
162,-161.75042513891415
163,-378.421806960649
164,-194.36570910868795
165,-238.537321520964
166,-71.32916948298785
167,-340.2376174226315
168,-137.2275942316301
169,-99.92262659432558
170,-76.24503447750479
171,-47.203072837351264
172,-91.61247248807446
173,-108.30791603462619
174,-394.6329704964147
175,-108.51171337304712
176,-89.1525321429784
177,-103.18823621134707
178,-141.57946273995975
179,-392.2994060861445
180,-72.79628990562173
181,-141.88570721183612
182,-56.13694506266019
183,-343.9737288230376
184,-325.0955173145177
185,-90.6053687790949
186,-17.501644035427383
187,-253.16858612148067
188,-250.47706593184532
189,-299.20166957907617
190,-397.6220862343492
191,-85.71437899553264
192,-363.7515852293169
193,-400.14413827263763
194,-213.28243950492916
195,-192.67816433933717
196,-331.57470229980765
