Episodes,Average Episode Reward
0,6.123651191286781
1,12.822782768071036
2,21.903925660753174
3,34.858687862794206
4,4.606049166561739
5,7.588141568101421
6,5.661493691199286
7,42.960512812111794
8,19.857537454109796
9,43.390663015788924
10,4.058985133394933
11,78.56111297385189
12,2.824472710730859
13,90.19572091021297
14,137.4082338609568
15,139.10545488302319
16,4.0658290183262515
17,6.327289220211541
18,30.83471266402662
19,43.82874935608576
20,13.61740926967764
21,25.001957459709526
22,21.37778430278072
23,13.324606756417236
24,140.99256450486115
25,140.32818449274214
26,139.64720112408088
27,41.51956716867399
28,19.95853694162844
29,29.560149193359507
30,148.03986540679387
31,16.735050952803032
32,123.66078865242123
33,45.30005316135781
34,2.9406409556627473
35,36.90972537948428
36,21.391466881648416
37,37.63782170296769
38,107.71685330619871
39,16.47954329923019
40,25.723995604065138
41,27.924762648910495
42,39.39685410126686
43,19.724200104548242
44,3.0603516026079403
45,36.754863050363184
46,14.978041822938685
47,11.473310683785359
48,3.4561767337191704
49,43.73749501923085
50,0.3355304811148145
51,10.482820558833982
52,27.028305144331423
53,34.614039334130275
54,67.48081975123291
55,19.44072046424932
56,10.139564341643409
57,12.647069605197874
58,118.13702772912329
59,36.09461829133231
60,9.561253344086696
61,162.08935612418148
62,172.17871146354452
63,5.819383467188884
64,29.844545773567788
65,15.351500283137444
66,10.244937431792264
67,9.204046658717028
68,13.721600639696257
69,25.578766499137277
70,3.6339045757974904
71,36.5187475569993
72,13.17081107851589
73,28.76938416918098
74,5.04813160343005
75,7.503804535614735
76,8.732060481725425
77,113.83747146318886
78,90.7156991327537
79,32.944922883817185
80,138.23210473925894
81,31.505537932993963
82,32.174744885617095
83,90.40398457017714
84,31.030703909130864
85,23.24342426023838
86,4.054051603926346
87,29.899993256906427
88,7.446717922721
89,16.776810498052363
90,4.7607234066245585
91,4.448875317904426
92,16.443806676015942
93,125.73230812913049
94,5.624347351837446
95,13.809528575093596
96,25.813107556772447
97,125.32878639464937
98,17.39243838616671
99,24.22210612295197
100,3.0434628737087293
101,8.262118661419306
102,22.490597776990246
103,168.05715882413782
104,4.875069694819712
105,16.468461474442677
106,8.624676023886632
107,7.2202050472518975
108,89.13635632226408
109,14.758140368073132
110,12.990180462588448
111,14.162728558814091
112,37.04345737119454
113,7.384575035631441
114,26.88551128353645
115,16.363903890333138
116,39.27351799883475
117,12.888889287853395
118,135.19896093443822
119,13.767436722039257
120,36.594233524238994
121,4.778383192181365
122,37.64909932858519
123,29.361400702408936
124,116.38261875057303
125,59.243214272035914
126,2.9373092807035297
127,3.509043616996933
128,10.075482421815414
129,35.537143630177
130,4.4481638329543465
131,95.17494107184542
132,12.079974688001668
133,13.351027118867599
134,25.216163956967932
135,114.46833675943513
136,26.54924758949623
137,21.218776457630877
138,62.00585051975515
139,11.669707976577145
140,19.63426020321636
141,128.65411889840675
142,15.803416022898654
143,13.451566297939166
144,16.682553473489964
145,39.88465346546933
146,43.50249553135693
147,18.076422191310023
148,27.959911891929906
149,101.22896704080003
150,0.608205359083503
151,71.93885646865286
152,7.58732220988131
153,74.14267449888918
154,7.389775282512504
155,10.912631198470391
156,14.610483444509706
157,44.791484535407896
158,12.753900234602048
159,20.74420710657873
160,69.15952416038675
161,34.48041750793966
162,21.758458866102572
163,6.105110504746333
164,13.485279740696756
165,3.8757553817993506
166,16.850501620816548
167,19.269615048120485
168,55.158939499973215
169,22.168068050527
170,10.499108920039978
171,22.143598370548396
172,14.30012567001848
173,224.569322296402
174,17.690859852112865
175,109.77077543342087
176,27.391532922469626
177,25.762506001988086
178,35.116917616272225
179,8.461634160495526
180,27.300462066043252
181,31.954069345731252
182,8.86982150606627
183,37.90110677029733
184,15.290887975921509
185,9.206670724790044
186,35.679739755846505
187,13.004316615406495
188,130.22776741026658
189,32.89430574485242
190,9.113937814544741
191,6.549512681945356
192,113.75532350056302
193,14.569048058363743
194,37.67413616094921
195,10.709079178698143
196,33.03988654115382
197,103.56271343861115
198,3.69515948291951
199,8.525979034894082
200,0.09231134721055052
201,34.08863947542945
202,12.574502912110022
203,8.047636993359133
204,73.93388862354126
205,175.8312935021723
206,31.07331243381351
207,21.614633077948817
208,17.054740768092238
209,16.179303076716966
210,33.22994230813342
211,27.613489156320256
212,5.154133371261193
213,19.101265098597562
214,5.148728380128283
215,8.474737416235813
216,15.813965071936124
217,16.7308802209656
218,29.71158558577349
219,4.663289598512778
220,5.736931525771275
221,18.93739176889226
222,93.94059112429198
223,18.163867128531084
224,105.49247777274549
225,87.49686704422895
226,6.732118517369457
227,114.05143310813338
228,57.72470032676881
229,37.26666593663281
230,91.7097820653278
231,20.63567120997035
232,7.753430421087833
233,10.169202271788107
234,17.961750984134362
235,3.612759957397666
236,9.68042548413856
237,14.114305327193202
238,83.62340681764837
239,23.452078476994476
240,40.29632929328984
241,17.582229520426477
242,8.476302717129885
243,25.840756145504628
244,17.259345071247303
245,17.25857376886558
246,14.924294911732272
247,12.996479965719553
248,34.32731029915375
249,78.75446443341714
250,0.18333319910621643
251,32.18568717892437
252,15.370093016367003
253,108.71687341902849
254,20.13815845116239
255,108.62420668755804
256,36.4543268306829
257,3.886458285005738
258,41.83992400485782
259,135.06436473303523
260,12.700428869060259
261,10.661251200555636
262,20.84903962136326
263,6.502437780911926
264,37.071549182710775
265,5.192000772635555
266,30.244820190700565
267,19.358524658214908
268,11.271751731145311
269,19.66084198357202
270,21.699302707188266
271,17.902200239427508
272,4.644024133291868
273,2.8101694803450012
274,10.283862156445224
275,27.237979973111486
276,15.790011407753896
277,28.13084450185461
278,11.15139780035324
279,39.8826834831003
280,44.64184866675067
281,25.729725445874774
282,6.939212601819777
283,17.36480362967805
284,10.275367359259961
285,90.05294392233198
286,22.143293234432104
287,30.183555507105428
288,17.58687625978206
289,24.240232060460198
290,18.732834511484416
291,18.88270773312554
292,3.197316625411085
293,11.280130788378274
294,72.36153289318034
295,13.959924207735561
296,45.22327999604902
297,5.5714825698766015
298,19.754359538814963
299,61.616422886523885
300,0.2449705417441689
301,43.253727588486996
302,83.19239071845487
303,134.5582976639626
304,13.438677936401673
305,2.6922907397207387
306,90.84311993991305
307,131.8924242580747
308,15.100822388127039
309,41.77892948541187
310,48.9735190149664
311,17.237225052884202
312,9.138183604107855
313,219.09490530272882
314,7.073794784775436
315,3.476928228257742
316,53.67433985200288
317,42.538798369375385
318,15.017824072799359
319,25.2810766042238
320,9.85392248968649
321,6.599195749057165
322,7.77709460464517
323,21.308220405940414
324,37.248440702562554
325,137.63115074091525
326,20.09322628930136
327,5.646279550924841
328,4.486314920416294
329,12.809695460020725
330,10.425364273600868
331,27.396327202175414
332,37.26263177979141
333,11.967316459779063
334,25.32838336484143
335,3.515907138823306
336,117.84198361010729
337,221.3108691333231
338,22.181388702585416
339,27.73261337433393
340,27.36106883364267
341,17.29255518162646
342,40.57288013131279
343,33.611911312412964
344,79.33098957122048
345,41.50019823643599
346,106.65587209427183
347,94.28216621609155
348,37.39307471379287
349,15.789955835986593
350,0.2114351176747591
351,33.61489062822533
352,127.70708331164295
353,31.005749788141454
354,20.84647748625541
355,24.585592716242285
356,2.745786572999513
357,52.62620017133158
358,6.793392500204701
359,5.639542562349278
360,3.7791630721471385
361,30.497708557803502
362,26.546840210506655
363,18.192255140829353
364,5.223527342931527
365,13.557692179191266
366,6.715625751021116
367,81.4230417396046
368,44.288906362545724
369,6.462444656454969
370,13.792540917262077
371,23.845161846354234
372,11.174016433882294
373,32.53834070990683
374,200.63597192035064
375,16.96108246351033
376,6.132825034838241
377,15.83942863000845
378,51.415160413474936
379,27.5570587914699
380,170.55083445372645
381,3.0573132408441124
382,3.993207036484366
383,7.278686450097104
384,11.288987117963364
385,87.61335514401202
386,30.748477568306598
387,20.281728806630387
388,81.19601647689163
389,46.73180397897868
390,18.52163311367365
391,28.832642785016883
392,24.58988213550446
393,9.20366299411022
394,4.011992605662071
395,26.831001565802435
396,12.892690920836676
397,22.161783044901178
398,39.72845166357902
399,5.173838608175853
400,0.14720543483269352
401,104.35866386217613
402,134.94490008527185
403,11.235524408959886
404,4.04519244605664
405,13.15403778882187
406,39.05619245878557
407,216.10083327499174
408,6.825433296473339
409,50.61372771863909
410,5.558212740377387
411,32.4925145881923
412,20.7667631711124
413,124.74736943724702
414,35.124079405520014
415,14.362714498728636
416,10.296110766197467
417,19.3945329904186
418,10.400336489362001
419,166.96624274827204
420,20.41128172836409
421,8.917712056174159
422,53.10371638044193
423,51.57117949466457
424,5.527320111018668
425,13.069488298163312
426,136.45474388262713
427,5.491263608930327
428,128.73873374805515
429,28.50062443623921
430,166.05002655287996
431,6.022476871545337
432,12.779694332993644
433,13.104664947565686
434,8.718215883160214
435,98.12812479677528
436,41.49100281751155
437,65.38728704900215
438,36.611897638656565
439,29.955073106414062
440,7.414704583946416
441,17.204979760868515
442,10.504268734585178
443,4.387410494893416
444,4.451645819378785
445,126.6926269560642
446,11.547054629758653
447,9.244498960877783
448,15.000203873936666
449,125.10807172287805
450,0.23312485227637447
451,19.243612254009555
452,24.227870268834945
453,15.08441302725736
454,113.85645720493135
455,22.329067833483126
456,24.934787763983923
457,21.44299167622781
458,19.08155986906134
459,35.189408517815195
460,8.878299487373583
461,22.530005364687383
462,12.048744405774809
463,8.90712564285067
464,42.78042196608863
465,21.621132251974608
466,16.731193745711575
467,7.093446459357249
468,28.9414638128812
469,5.1888204427132045
470,33.74608185592446
471,27.64999157629219
472,90.51593731287937
473,19.37512017654488
474,14.223693518354287
475,8.339727734585374
476,15.921416849912722
477,73.0442384570024
478,41.07304699389298
479,12.602390567648262
480,24.085892381040907
481,101.9275713349637
482,135.6443839281867
483,15.322034162167395
484,134.27874093857517
485,68.41865335919616
486,6.111934653970958
487,36.57542240097245
488,17.662591321275357
489,18.256715284087466
490,13.405816019360225
491,16.290292874334842
492,17.622023497864504
493,8.833443425620487
494,22.136228450096333
