Episodes,Average Episode Reward
0,6.955971289175202
1,21.807770207441916
2,25.548538785653452
3,129.50924280333132
4,10.114076351079206
5,81.66309550706913
6,25.24539587567101
7,30.21644145743549
8,17.106129774036212
9,246.5314509024283
10,22.655352888134182
11,18.53537629188881
12,25.11817484098866
13,17.681525310814052
14,27.074050288787703
15,12.378377143128102
16,8.620935275961715
17,26.75823325843983
18,35.169781650579665
19,39.54882330845459
20,24.028227252498187
21,49.6464402591105
22,19.473674623427822
23,56.46119295549934
24,8.226696011241263
25,21.016180419377793
26,10.196163558293911
27,20.37495983862818
28,24.92913299514677
29,57.78975172659482
30,38.596011783763494
31,8.853877757795164
32,16.577937529253948
33,38.55117773444007
34,23.159499791074744
35,89.07719000901992
36,36.218236035212534
37,6.003179471952879
38,37.85450813068201
39,7.8633258677645435
40,9.116604159758733
41,18.891780167825114
42,44.97502975970182
43,3.4650082046237927
44,25.08141802426987
45,8.128641691879109
46,10.674388340685795
47,99.90835426801435
48,19.345256944409932
49,13.814547378320862
50,0.5726782549003593
51,14.88882705869508
52,16.2761768682656
53,116.38989635502958
54,6.832734037741556
55,8.71954905407063
56,12.854439083502479
57,11.501082372908531
58,11.575093620439345
59,22.594336739494878
60,23.765284182276485
61,8.737920201267338
62,86.15919738054696
63,12.54386218014931
64,24.26218661301272
65,85.84416405992657
66,29.72018428756343
67,24.42675593548349
68,148.78313374891653
69,12.348377822294772
70,40.395261891055654
71,23.51514736749663
72,114.1637960309063
73,37.87296918338763
74,6.985524234813894
75,19.236578120439628
76,23.38493070585902
77,9.44382711585215
78,42.82030552342116
79,7.9950997127517125
80,9.568632614137535
81,33.75165674347494
82,11.9559366517391
83,11.059989833080007
84,23.916230228293475
85,18.29744872526102
86,20.824940080845725
87,13.309772150227268
88,25.325965923766454
89,5.1585294695998565
90,171.2486538810715
91,108.38302779534264
92,11.620970725311938
93,8.445428576089364
94,19.26734962331714
95,31.724376299589693
96,4.930135780052236
97,29.055203731000702
98,8.635979381426237
99,97.76370095277484
100,11.05816835533284
101,13.750485096374593
102,11.864763703977339
103,4.8855467021669465
104,32.81542003469978
105,18.231338196718234
106,5.6543027963625265
107,135.39362236372514
108,5.228415523827282
109,36.743643255687275
110,38.6129700349353
111,21.721810382612702
112,11.602642872495203
113,23.788252289767996
114,61.93082013780381
115,20.58946108598376
116,154.61189427379867
117,14.392416370803385
118,14.546228861346709
119,100.35902124541433
120,39.272840645858544
121,19.37372222533876
122,7.301736532612276
123,18.004953961892987
124,89.70498622198892
125,26.839576348489647
126,40.42148845418957
127,165.2634854244173
128,31.843159985983824
129,10.217422155426423
130,20.832111351772728
131,33.155181114464995
132,31.133694620017067
133,27.737848489097008
134,7.747219962656794
135,11.893863859556582
136,42.23947930592157
137,19.0226686586706
138,5.739914894124127
139,41.19677127986126
140,9.91263321125497
141,18.60627042175269
142,8.338754138789914
143,28.045349165402733
144,12.215692668932752
145,35.8328465435819
146,20.294436441366635
147,31.971075506460924
148,30.43275929707969
149,56.733546345018354
150,18.1130193840213
151,125.87464014500556
152,8.075289330658054
153,58.74587047139006
154,40.2285759380529
155,9.816652862863952
156,31.479041951324483
157,59.49141960674178
158,11.466311477753418
159,16.772734449444204
160,127.91659892630828
161,32.07795441412853
162,80.25550204263229
163,8.344786738430697
164,16.749744704993482
165,53.95795096384648
166,19.98412505990366
167,26.898722075064153
168,114.307512401741
169,10.217210431684135
170,7.753447574001305
171,3.4081379364324564
172,22.476370129424225
173,8.215468471924016
174,34.517955409475135
175,6.205664128878325
176,6.994201511617299
177,9.146249482794978
178,28.33838104146667
179,17.737329818693397
180,17.329908024139193
181,16.74545154144176
182,121.38090071156105
183,29.527064693300815
184,111.13218849697621
185,73.08010325656143
186,49.314574641887354
187,17.7375118047859
188,26.19177191825002
189,17.433215912311216
190,10.412008858028681
191,7.4118521443875
192,66.58801350084634
193,29.028768077456743
194,14.306717889482613
195,33.47585294774196
196,40.740259932965955
197,3.3668962032049228
198,17.13862206434543
199,14.82894178402128
200,24.64359914824558
201,14.753402832132426
202,150.0391776242295
203,11.388731304518513
204,21.968699307390466
205,17.47462296366234
206,135.24443100157225
207,36.42235298671045
208,9.146678543777544
209,21.418515323694425
210,190.35230855841533
211,11.543283255560889
212,104.712924737149
213,6.685894527122037
214,132.14753803643947
215,22.59453378161139
216,5.794743842690105
217,21.620361058041162
218,15.023498099806167
219,11.62652255219495
220,29.670149226796102
221,8.20532702039076
222,174.33135497483744
223,39.65658520146369
224,26.295562084118092
225,5.581020194916784
226,6.4102297065795835
227,11.05999063706805
228,23.789692524220513
229,12.847958291981353
230,59.486293907065715
231,20.03751373877603
232,11.812099976309526
233,13.236972328281652
234,27.353417132757965
235,9.394038932438603
236,47.86676812322449
237,9.050209971625032
238,28.861382637444194
239,18.54664350612075
240,20.937839078479175
241,13.517887234641783
242,10.637155693463752
243,13.02797610046686
244,28.76150266772791
245,12.674052453040968
246,17.22252898225768
247,82.42463588733392
248,20.363506921958916
249,87.81137623455656
250,32.06211675790403
251,5.664064685482486
252,33.81543165349668
253,13.186974895920754
254,34.77913998264429
255,44.07807934829567
256,7.159646391128501
257,3.412119660272892
258,14.257699572037971
259,22.2241212006496
260,2.842355155010732
261,8.953630354070913
262,6.362691545818688
263,53.78593311857739
264,42.59582789428712
265,58.34707953658125
266,44.70743410413363
267,30.710022434303728
268,4.988580436110538
269,22.142873058591817
270,15.667867538711416
271,16.8805103197762
272,139.46163751897555
273,38.483774551849194
274,9.537635097001047
275,74.39379822077095
276,8.113329654711944
277,4.639831667649686
278,20.04543158018796
279,111.00248561280263
280,6.621428368530502
281,15.80055652290244
282,16.73267337676991
283,5.724336716925606
284,42.908438014331416
285,11.176269487996885
286,85.79653069224932
287,29.402306367484275
288,10.806167827296894
289,8.727380225142843
290,35.377065305873664
291,10.30168437270502
292,15.25086147323091
293,16.501985941519017
294,3.55988333456129
295,92.60338840143604
296,16.101499389908096
297,11.219586464782752
298,17.467790636625306
299,4.839612641608332
300,15.503040424174436
301,33.04169591384539
302,19.863366654596767
303,11.931992355046688
304,9.466588040201687
305,4.452208078795651
306,23.93487030614424
307,6.310355975731835
308,14.23096371380961
309,13.535887549535708
310,18.535607955115093
311,6.154013836491592
312,120.29425520015975
313,82.13363642119303
314,8.461848817614507
315,19.978918988001944
316,71.50684074941148
317,67.74035493463894
318,222.92124425383483
319,11.34961697429233
320,100.73312774979038
321,8.534897898824203
322,98.33536753694735
323,19.47091440265607
324,20.83832052166268
325,31.30377669797681
326,4.839831715720849
327,7.683845256539696
328,17.755305048029285
329,103.91939899920438
330,17.496821627018317
331,5.826281632574985
332,5.413610001569255
333,133.40117585683439
334,13.058696885965341
335,42.440349710086146
336,54.026177872416405
337,8.193010677093728
338,19.384728716572518
339,6.226854999466694
340,10.203297654587777
341,19.354773886838384
342,83.04606288202858
343,21.661451236062145
344,13.649934953545737
345,113.26278945114632
346,48.78432433690643
347,17.1147971616967
348,21.692953428077985
349,12.143861942583456
350,19.86925867438301
351,27.70823054430894
352,9.073039009958634
353,5.877209552651648
354,7.1173357254707765
355,95.21724043371349
356,5.935997274950567
357,14.981753513048526
358,11.79284474161646
359,65.73851739775577
360,19.097920510320193
361,28.605182641183422
362,18.37585640188157
363,36.50484073952271
364,8.045791121737256
365,14.96676754780371
366,6.854736192503868
367,18.803714464654774
368,14.918609552902236
369,74.8535970650498
370,268.1483110761912
371,28.273955858683482
372,8.64338261217311
373,4.767236179146039
374,8.791944469632622
375,21.301835553223697
376,10.297919634050118
377,109.1011781056617
378,14.976757503208061
379,21.264235036373847
380,71.53617093696278
381,81.87827946529943
382,26.39382163947237
383,191.76736617124922
384,14.64831427065523
385,31.746790628820964
386,9.574361665058507
387,40.85272813170479
388,8.247222786481776
389,59.13083762898136
390,31.7127859264029
391,123.96639966699514
392,16.4013683015094
393,24.49070752441436
394,6.574883030351449
395,10.440970623487232
396,12.428791848568961
397,40.39310349571464
398,34.738371975404
399,9.44941498400018
400,12.847830573470851
401,99.00448169076765
402,47.412990009051136
403,98.92815728133876
404,130.0465696542761
405,30.929103331705804
406,5.227894076308913
407,29.326680349692857
408,5.403359287490614
409,13.778840044704383
410,5.770834273733644
411,21.637019364527127
412,43.80715540871611
413,7.579608833974188
414,34.87516503402079
415,23.56151761083132
416,9.261281291948334
417,22.795361391187054
418,6.850175163972976
419,6.240290079085861
420,37.89067504607295
421,11.56187788740706
422,16.913107488219076
423,89.3131881571522
424,8.032974538433152
425,162.80646275480782
426,15.939533977020728
427,8.411642158816901
428,7.445337344788363
429,31.939933180236984
430,24.479110288779474
431,4.492699398439924
432,89.74421188654006
433,37.77470933044811
434,36.936288639941424
435,7.18079815834626
436,12.019473121601585
437,11.224156105211225
438,11.690299236228599
439,34.317936028292145
440,182.6508097512231
441,37.34210231414187
442,14.677627179785514
443,6.711595571578092
444,116.11731959086642
445,2.8182511869142495
446,25.211914992144774
447,220.92559958096123
448,12.481999681638758
449,11.499592391916691
450,9.46949460267415
451,28.248815257332623
452,7.99822252829367
453,6.538509478298822
454,10.490074722357017
455,223.50260412666745
456,14.401969002912628
457,7.5233746466650455
458,20.95794007966567
459,36.757673980150464
460,9.428280751149163
461,46.308932006498125
462,70.70320817330173
463,6.283181741468298
464,4.065456004982934
465,115.08938587760588
466,10.121609797731196
467,17.296792678202284
468,16.53562370124547
469,4.435398495236841
470,46.61680958576494
471,25.820348864892015
472,17.338141539055464
473,80.02614357450771
474,19.509541761150324
475,166.04472291726017
476,17.889626567798697
477,14.429521041314745
478,19.078106813950054
479,22.004981096892568
480,6.353849947454923
481,52.32873136855557
482,8.298528546539421
483,6.0501295890619105
484,11.789156164425606
485,223.79902140055333
486,14.061066635400891
487,14.767720043937814
488,24.103782121428686
489,8.895271880312213
490,34.72808479706643
491,26.152883058434995
492,7.268358220062815
493,2.765712363555109
494,145.45864769514924
495,129.53018512599198
496,13.417526830011173
497,20.91583527195654
498,19.110346237721764
499,15.547851028097384
500,35.66830436425055
