Episodes,Average Episode Reward
0,190.85214414981695
1,28.291805396880648
2,-41.96730949579842
3,145.48362544015333
4,27.456996351067836
5,-54.93531559961254
6,188.71740682919335
7,-95.98744399787837
8,-67.4353978186592
9,126.42145756510793
10,81.47542115761311
11,351.42350975537363
12,-19.91354799055833
13,205.86477863530123
14,216.58725800455275
15,2.1406806209987357
16,81.40343821562422
17,32.13881010275062
18,107.84071198342205
19,84.52642846436102
20,225.48690723503782
21,-17.206513826148786
22,220.47291557797186
23,-94.72263322607711
24,-44.1428241024729
25,4.992765731559395
26,67.33772490867655
27,6.664532264526809
28,221.3015627103463
29,201.96563290730396
30,-6.4855687961478345
31,121.90425175851254
32,62.45843226651812
33,-80.75624939051959
34,93.32532487951765
35,11.49239845675252
36,102.18973240776667
37,190.70834429852235
38,-84.89428418560969
39,-31.608005581216954
40,-125.0413062900681
41,-83.60680689524305
42,166.4868933193204
43,18.09143439116618
44,-120.72665716824926
45,-57.813934266053096
46,24.414025924189954
47,17.50995472399584
48,-103.6431072528492
49,-30.6592803697175
50,-102.76782687152695
51,-19.319211721512076
52,158.9889791183669
53,120.2620132082888
54,224.9964305779736
55,-18.148972324204955
56,-87.19920905112447
57,33.951481393400826
58,-107.27639160608645
59,276.09801317083793
60,224.12493468010433
61,-115.90887389018064
62,178.3221456657302
63,176.21024195264283
64,238.97247765013702
65,138.22754688291803
66,11.408989918881494
67,-61.96356343399541
68,248.20375796073054
69,154.4121819436277
70,91.18577857996928
71,202.06592017087561
72,-182.20018984746855
73,223.92568706867547
74,-25.54395850176746
75,293.5443272049626
76,85.8401248609006
77,188.63301487097337
78,94.13000645554222
79,168.07998127467587
80,95.22000495708437
81,9.762249578701507
82,204.78210926782495
83,-47.7293341816912
84,275.5188999578808
85,257.79045527907647
86,-74.90480160402285
87,-41.52557815047363
88,-50.692051158059115
89,64.97593753703816
90,332.34488882227816
91,-102.43624305506636
92,7.738992600131047
93,-62.62167589791457
94,5.025706448693087
95,100.00702351437207
96,117.83089063606579
97,249.18871939721288
98,241.31965382304796
99,339.32037736839266
100,83.6877507446035
101,97.14084906440519
102,29.62076541677033
103,276.9212076207914
104,-66.60542809619461
105,277.96004268265324
106,-33.1754011041295
107,377.3114764635699
108,-53.08839579599586
109,111.77648029218163
110,-10.986233705657883
111,300.76699271599057
112,18.010147835929605
113,55.245639942628046
114,-148.0236186623229
115,14.89623353968228
116,18.490138924016566
117,-26.705540799912896
118,79.92974752973707
119,319.01576816490365
120,73.97807895173821
121,130.0088826057122
122,14.121397400045847
123,70.70146986694087
124,306.3847658950568
125,133.71275465246362
126,3.962840434349906
127,78.60170671080199
128,100.7806067015476
129,274.6330114533815
130,270.509917435923
131,-2.896423371516059
132,120.67657510704693
133,18.89611287892002
134,278.5622988916237
135,20.22042014414658
136,-55.02610866773595
137,97.80941894443494
138,199.62639183843336
139,266.8140781945036
140,68.5248151095498
141,295.589991422904
142,37.56026115358245
143,29.199147058275546
144,152.0051065425046
145,248.5812931726262
146,190.01097636404702
147,208.52365977287425
148,83.05900668317047
149,55.23431205278142
150,75.38347300407668
151,1.54437924828087
152,-85.78438322070886
153,184.26398446786038
154,-111.32972769912666
155,-64.4876887094354
156,-52.39413734016381
157,26.60680299900162
158,235.30088894900476
159,-53.75052924592288
160,-64.83349832165806
161,-9.452427926978343
162,157.6606376578852
163,246.82716108587732
164,16.34375869282884
165,176.06633440654068
166,104.67740643404285
167,-43.49912013426674
168,67.75154230090796
169,-99.19179668929893
170,188.8550003507064
