Episodes,Average Episode Reward
0,-432.5790153666416
1,-617.8362099735552
2,-897.8069517157722
3,-536.3178874935218
4,-410.18639985935226
5,-726.9322127271415
6,-648.8799946987126
7,-421.61955701638215
8,-688.7218141765379
9,-134.64589608547948
10,-494.2175017560639
11,-473.6142602990478
12,-908.4765515613017
13,-501.14451162016064
14,-309.30109563433837
15,-711.9950720775927
16,-460.3560157712145
17,-691.2724002554263
18,-278.0090569756634
19,-335.27139882987495
20,-155.5650233622782
21,-59.99999999999979
22,-59.99999999999979
23,-66.34294953542103
24,-84.69375235153714
25,-65.324879476968
26,-207.95660415531964
27,-71.33967432456122
28,-108.5169170397974
29,-61.8054154317838
30,-96.09569063455751
31,-64.67812769100722
32,-121.72007680830602
33,-78.0807420370051
34,-77.11966556742651
35,-61.921814014639125
36,-98.67429711433228
37,-16.83923753754347
38,-59.99999999999979
39,-29.972980121881978
40,-87.91728726617978
41,-98.65430679413082
42,-61.41554868920679
43,-19.058283291148378
44,-32.564009310955775
45,-142.76846308023391
46,-63.00599492488056
47,-66.34921797382808
48,-75.17355930143371
49,-62.69273842762298
50,-8.777267326514576
51,-59.99999999999979
52,-59.99999999999979
53,-7.451257368695767
54,-78.041540293338
55,-64.34783755398882
56,-126.75636460197859
57,-72.40403085717614
58,-69.97029421865467
59,-46.781024626891046
60,-8.177572571259244
61,-69.72786704275603
62,-66.15064699807529
63,-89.9335890893733
64,-59.99999999999979
65,-59.99999999999979
66,-64.58666090961445
67,-59.99999999999979
68,-87.27238809741384
69,-33.715541577212235
70,-61.55050359205277
71,-54.39516121732627
72,-60.166204446103094
73,-61.99871818428853
74,-50.968542967714384
75,-64.56580237808724
76,-0.4983213966382296
77,-59.99999999999979
78,-4.453630037637424
79,-59.99999999999979
80,-286.03495416705823
81,-20.047231170929663
82,-26.726636197313752
83,-52.20001075709229
84,-48.11928809412379
85,-32.34200227728474
86,-21.251767066992095
87,-59.99999999999979
88,-28.814854058992058
89,-52.775397568864776
90,-59.99999999999979
91,-59.99999999999979
92,-52.02739909039595
93,-66.50816912260252
94,-88.92434637584748
95,-47.54764812127187
96,-53.3943367651658
97,-48.31732412062326
98,-59.99999999999979
99,-59.99999999999979
100,-43.724361488660854
101,-59.99999999999979
102,-34.36797587558973
103,-34.61653662412668
104,-60.69442663144265
105,-42.47265174331857
106,-59.99999999999979
107,-66.68330060548625
108,-59.99999999999979
109,-59.99999999999979
110,-66.99050821305558
111,-59.99999999999979
112,-91.40005212574495
113,21.396708258049408
114,-32.964623530596384
115,-27.8179480747462
116,-59.99999999999979
117,-59.99999999999979
118,-57.898397034344384
119,-60.51673778644774
120,-186.87291808485824
121,-72.96729006489626
122,-27.557451226551297
123,-59.99999999999979
124,-38.651820571084414
125,-60.92047428043207
126,-17.141785841290908
127,-59.99999999999979
128,-56.69462191313605
129,-50.410786261008596
130,-59.99999999999979
131,-76.82273142135367
132,-61.13016620255216
133,-59.99999999999979
134,-79.39725777890008
135,-97.46017055089308
136,-48.307937986118304
137,-25.465714259876787
138,-41.94958710470886
139,1.1990906966374155
140,-59.99999999999979
141,-38.726582789575346
142,-72.50703615637799
143,-67.3996275159947
144,-101.90524668882759
145,-88.3923537994474
146,-31.180003475924472
147,-59.99999999999979
148,-59.99999999999979
149,-57.36955014585025
150,-75.57177076513105
151,-60.962450867512715
152,-68.40861227257533
153,-44.41743422714054
154,-65.85733276072615
155,-67.95732917854639
156,-60.18043515141822
157,-62.627405051399826
158,-61.5704071771848
159,-59.99999999999979
160,-643.284177310453
161,-68.67116034643543
162,-64.6549471029055
163,-82.03913978864092
164,-65.07601632406283
165,-67.7695123964281
166,-24.019072355486873
167,-17.14871241714294
168,0.07589128253770505
169,0.620564883117124
170,-50.84253452353248
171,-5.391314650512529
172,-17.019113643908987
173,-70.29660572306781
174,-59.99999999999979
175,-78.55952029024905
176,-59.99999999999979
177,-61.67549142372735
178,31.726520561285323
179,-13.525445959574837
180,-56.62224668298895
181,-63.54162076336933
182,-59.99999999999979
183,-35.00419786202572
184,-60.164185486521184
185,-52.13569306670283
186,-11.230057200067764
187,-59.99999999999979
188,-54.21893020394087
189,-37.545164609996085
190,-31.393951460519993
191,-72.07410316137698
192,-59.99999999999979
193,-62.4187123615039
194,-60.19442501497163
195,-63.48350924577704
196,-51.16493538651572
197,-59.99999999999979
198,-59.99999999999979
199,-59.99999999999979
200,-61.17156306143204
201,-59.99999999999979
202,-91.93326680922755
203,-66.83157177820027
204,-41.195352834555024
205,-59.99999999999979
206,-59.99999999999979
207,-0.06404247735572233
208,-1.4641325465033064
209,-61.087254394428996
210,-40.36468225207286
211,-59.99999999999979
212,-64.65256033745298
213,-60.61591138831339
214,-44.76974213316777
215,-10.416972768025229
216,-60.71800285141369
217,-60.03069007677554
218,-58.09773937250438
219,-59.99999999999979
220,-59.99999999999979
221,-61.566320906016166
222,-61.80119419738308
223,-40.354194729280415
224,-67.88721672687815
225,-18.43745934872843
226,-65.41592270940387
227,-60.44968480435617
228,-61.44666764091757
229,-63.55639597469755
230,-51.84404438605658
231,-61.07145343432848
232,-0.9736962271280947
233,5.947546716094197
234,-33.72986427581568
235,-11.737107993832037
236,-64.86798585562737
237,-23.41475092007609
238,-21.59652455684742
239,20.53855659000462
240,-92.53151519779503
241,-62.625658030491024
242,-80.05055014463477
243,-6.9381932545147444
244,-70.20342684160117
245,-10.932528482570719
246,-121.8436985307182
247,-60.85373483359326
248,-24.023490678155586
