Episodes,Average Episode Reward
0,38.08195242062872
1,158.24277822034492
2,11.632033704022604
3,19.473249767182075
4,32.878400417395156
5,6.910033026099224
6,5.0437628478611645
7,143.95429549973946
8,43.469069343949016
9,60.7610819225149
10,0.057989426188293496
11,12.52055286547348
12,12.741893270124567
13,9.398583245028501
14,16.147293835554937
15,13.411449057012033
16,11.177713059141757
17,40.83769465185606
18,11.335474419242948
19,55.45807270224757
20,0.15538260731318637
21,87.591107517487
22,25.012108417218084
23,18.58583242898387
24,52.48414999694166
25,10.770798156132447
26,15.477902651930092
27,17.33463057996247
28,20.905555306374545
29,28.520005190812736
30,0.08717449850688526
31,36.15240491523663
32,14.740701173009132
33,16.98124263062585
34,35.243730275386135
35,4.5729771674703885
36,36.458516248165864
37,19.242246879141092
38,111.8053512717678
39,24.45114936008038
40,0.42781635517244454
41,39.64424240738368
42,32.69265848033814
43,18.9749335667251
44,41.951689422461534
45,16.817378503530264
46,53.82025218429293
47,11.677087476429003
48,12.488740417548277
49,41.8173796750173
50,0.07547378028226119
51,6.683592958409833
52,13.114823085232292
53,103.85219399602558
54,32.192304887684934
55,38.093114523829335
56,27.937231943659413
57,13.607423215026683
58,26.32895019399373
59,99.7346166701717
60,3.038528398975174
61,5.771297230598028
62,10.944552215526233
63,81.08686174513359
64,16.19061860577286
65,51.67554365294323
66,15.905947633252463
67,32.73164439544897
68,71.25045842210258
69,40.07604253784967
70,0.04611382013411819
71,98.94198221769878
72,25.0154180715031
73,61.99376143816291
74,25.022566280109515
75,63.107216030654804
76,87.01103208162688
77,28.20230077180261
78,27.765051621192466
79,56.65314241935625
80,0.24851730281385018
81,70.57859256178607
82,85.16759343894303
83,37.540452026372414
84,24.50172666035988
85,41.28575706293538
86,34.69339735659236
87,25.601140107702893
88,35.200099026109385
89,16.92495788009037
90,0.7029343939387903
91,14.080182716176253
92,30.77433546620789
93,129.85947550112496
94,15.795704113893615
95,33.90110456795803
96,24.618923198043323
97,15.091022988101928
98,43.703772802942574
99,91.11305278291087
100,0.45326302748675323
101,17.362627795170297
102,28.43874777809093
103,19.221717209047863
104,91.47713163314873
105,11.87979061189213
106,1.9583024152671615
107,14.438288951631982
108,9.081733005453474
109,15.926743776055424
110,0.06279210495667933
111,34.8368633371774
112,51.530686876947875
113,99.34683743151815
114,30.193766337174093
115,16.165532705950632
116,66.13509969647502
117,52.3573854130891
118,25.35584194426205
119,122.79220609380398
120,0.16541430164378548
121,16.94741233018822
122,39.90711647162097
123,112.14588093344877
124,16.503167129879866
125,53.614664392143716
126,23.04693344676291
127,26.671804387986917
128,28.41703770293436
129,17.200563349971173
130,0.20553231559936544
131,25.059417607569
132,8.210844387621444
133,85.94249629858183
134,10.942576271061139
135,21.856016528047768
136,89.79709021718887
137,68.5791867527936
138,11.952926798250544
139,19.076567184293054
140,0.2799177142535617
141,41.28091083905611
142,76.8898884414022
143,124.87707820693487
144,129.98096787881744
145,36.62812054451579
146,50.629454167460885
147,61.5976661880125
148,62.49148293202476
149,27.568646542932665
150,7.648941238397912
151,22.315780169082167
152,19.57375092556471
153,20.327336037478037
154,21.206916037291087
155,25.079038164900833
156,62.234310379639425
157,43.9896105004477
158,48.068362569063474
159,35.75118823287696
160,17.48322127369076
161,57.5385468357734
162,133.3210355318786
163,41.19301551779669
164,60.88782878805942
165,10.915559210201504
166,11.507087925049353
167,126.69366214819732
168,46.56989368731851
169,70.97938452434565
170,1.1271648926343292
171,115.33784862198468
172,19.146172798276773
173,15.447542535605198
174,25.275284499706295
175,22.428779781450718
176,93.55072219729641
177,12.778102127120661
178,49.78117059017689
179,42.62322391204963
180,11.276020493940157
181,25.3519243684828
182,37.8286600441338
183,11.042556710306293
184,66.91984375546004
185,50.407102845956
186,17.676523520690537
187,13.596194005822271
188,66.36353272073245
189,44.424973937128925
190,1.177049908348767
191,32.096527602812365
192,20.64308173890175
193,6.687760483689572
194,149.85698182465424
195,13.536937130757924
196,77.83320544741413
197,55.2334851642468
198,10.930845608234227
199,25.173299735814318
200,0.3811639893059047
201,49.4449376449719
202,48.094764397204564
203,99.09498634771133
204,19.98062150046025
205,46.762452604706205
206,27.672648547185883
207,45.188360119011925
208,10.486944342330435
209,79.70432191025989
210,0.04650029660381039
211,16.18604205270879
212,24.956401741018208
213,78.31478724335604
214,96.81585965160481
215,132.82279345326882
216,24.611752482655728
217,60.09587443039372
218,105.93355590990251
219,114.16213073280794
220,46.36777786867712
221,0.37702112042846553
222,2.1024991016367567
223,17.527526766923163
224,29.419930596450552
225,197.00761982417075
226,61.652304798988766
227,68.8682480417619
228,23.668120790531827
229,66.20491233338701
230,128.81139718255224
231,0.8940739352034143
232,254.21348332525338
233,57.48940834486375
234,91.60070439305858
235,71.3129620792488
236,31.44082816367659
237,12.340950524045251
238,58.300018594997894
239,14.22361457061002
240,37.19638889760466
241,0.2870834153934388
242,67.71489005343858
243,76.65105337698736
244,35.83893485857419
245,55.656579148128905
246,57.734752419542446
247,103.35903406470584
248,169.8994964716055
249,6.0
250,23.332800281792935
251,40.930368457736826
252,3.41555218784734
253,40.884818729157054
254,156.40576318818668
255,21.33856826003944
256,277.3920592020327
257,44.764597692201235
258,130.21976835054974
259,30.951919514610427
260,21.95941576011937
261,14.994081661744938
262,0.40122955799272764
263,40.433776315845556
264,125.97645148753917
265,108.94067951776972
266,69.9328709769191
267,64.71648871072848
268,13.437915701066133
269,25.853481943303763
270,70.10524384065046
271,88.93906158048671
272,0.11850396686754092
273,49.00821006561883
274,118.02408626127266
275,23.31158245305713
276,61.37739807728111
277,171.61770940456447
278,144.31750854039237
279,70.96492480331108
280,155.47134288908381
281,41.0000741960645
282,3.1387098456659515
283,47.824887799565865
284,16.289628105652636
285,59.23035997443784
286,52.66226975181324
287,6.0
288,92.20652380354186
289,68.08308024253354
290,126.57529552939927
291,42.346969232712226
292,41.542949339701494
293,8.736809316929714
294,22.88647210192695
295,64.85780978216458
296,104.60690164160954
297,166.18145553303705
298,149.42373898816507
299,61.030859263106336
300,204.9788658944083
301,216.41859881759626
302,63.843912669765956
303,6.465141027757268
304,106.09429662853374
305,84.14691209975707
306,110.70787129958856
307,93.01975022535957
308,39.696573054462895
309,47.94230907084789
310,20.664804704207416
311,124.36210626038107
312,13.470363534263276
313,0.2504115623735599
314,63.622603554466714
315,81.85061647835433
316,28.187384079919187
317,32.59465768039614
318,39.86228193912505
319,157.10739833112427
320,153.14421544684348
321,15.380524767628014
322,22.89320757456553
323,0.21919264756701276
324,14.695397541711959
325,3.79104270263365
326,18.964241091833532
327,38.698673531492815
328,22.432253597172668
329,48.914889910241925
330,21.096627139246223
331,28.531498120367143
332,37.55128701242341
333,0.11632162894827829
334,45.73846837048319
335,78.25920265627266
336,15.90088651716657
337,24.097979246866647
338,23.208918652825496
339,48.095359596184544
340,4.401637400998211
341,21.09303348681519
342,9.137285261756267
343,0.1546148797130281
344,25.208726517316805
345,4.068196793508648
346,49.43441081266509
347,8.953558935079265
348,16.483841396231753
349,41.47040906229939
350,10.93857120010066
351,65.02577393769867
352,29.08278538856498
353,0.29254847542318135
354,11.643900372990393
355,8.386233146526632
356,69.6169434779994
357,214.5442315505307
358,11.348136026342921
359,13.366075340914206
360,38.52667019972115
361,24.5889279536629
362,20.448097164297224
363,0.25534713407273263
364,92.05555581426573
365,71.01290997980482
366,117.68746856854406
367,71.73198108276651
368,64.59745957614108
369,67.81248247579623
370,5.288155065569626
371,19.909154870265056
372,83.63249152241977
373,0.25553119823204584
374,91.53128023546451
375,40.17271846351484
376,22.384447057583852
377,70.44029563572859
378,6.943456832043634
379,31.591434206306122
380,29.737641911834945
381,13.731039308751766
382,57.009145443036076
383,0.25900343838152484
384,17.967163206090735
385,29.16827712071738
386,23.298493959534472
387,5.202729406080709
388,18.267630213888626
389,15.796244429333514
390,15.89363691491475
391,9.833991973923606
392,31.548926717024223
393,0.5755661897242881
394,95.92494028508158
395,3.8273822628470655
396,100.80157326985616
397,56.72920609776909
398,44.60478802676299
399,23.838633577409823
400,142.6812178697759
401,63.07071443772561
402,4.391867834977659
403,28.908199710193493
404,10.036451916832359
405,6.686226193685974
406,38.85769375086479
407,32.183689352495314
408,26.206254146409933
409,25.92041006201045
410,21.05927844427791
411,91.49873156962543
412,216.98965949144292
413,74.75310941961139
414,1.0750426366527162
415,18.39415038772815
416,20.293399361134846
417,23.438323917720936
418,57.27173487114181
419,59.79860545651572
420,42.08189838982091
421,99.51017432068747
422,16.68837865227151
423,15.49900143552129
424,0.4569763201807041
425,14.142346485709728
426,46.008451493467824
427,71.04820910184338
428,61.11617565491039
429,142.49070660621013
430,20.513586475576854
431,26.42991638546049
432,38.590134324841735
433,22.803432337942432
434,50.04735553745513
435,3.023725613229305
436,87.81424824341492
437,69.06842988360215
438,6.56630530413358
439,6.073819860121503
440,24.54384710904096
441,26.794835200995657
442,20.594542695164456
443,148.31838481978474
444,110.01759482956517
445,3.037164622935288
446,28.176332365937665
447,33.9622203005881
448,21.642015185752772
449,102.58585760720656
450,12.834492095258366
451,16.270865666767943
452,43.214402353278054
453,101.11759336985656
454,13.64829731586599
455,0.3799784371155902
456,38.68910609942271
457,7.0113078819799926
458,49.208393283681346
459,88.49626334182618
460,12.911068160569496
461,29.10065359389053
462,45.517439372279505
463,78.31871730254379
464,13.722212371578724
465,0.22728679901849708
466,13.173437754949553
467,20.76223218331883
468,7.741698872097971
469,238.52363336934738
470,175.55414756535467
471,240.76651104297818
472,64.91406766779286
473,135.8240829627413
474,27.347275815880803
475,0.4283579841641736
476,84.49690237110106
477,16.550058969579172
478,104.74986462896273
479,62.512261280959095
480,82.81728548921069
481,32.71045424184592
482,30.90948560955859
483,43.69644098220116
484,61.77534498356106
485,0.08817265771606625
486,26.192838684060572
487,74.57582052187774
488,15.379496560295397
489,9.294696011114892
490,104.62106520377299
491,16.474301252712404
492,63.592341678523596
493,23.361577552654577
494,7.0618642978686585
495,0.13725695125779305
496,18.780144425648214
497,69.86144158249493
498,128.60216781383798
499,11.99919493908283
500,15.496062312153649
501,26.928792998762095
502,111.72617746001598
503,91.40731904101932
504,17.825453995594675
505,0.111776273808373
506,11.678805203498534
507,14.516465698020243
508,20.647117172301076
509,88.15191221577028
510,23.480039813423964
511,54.91530315107426
512,22.070483442282995
513,81.83778354434034
514,59.6342850262553
515,0.4116427166738192
516,42.73410191870377
517,13.673823575485597
518,17.537270576046325
519,4.05771276026052
520,34.92089747581802
521,79.87621989397924
522,12.796089252146507
523,24.415690792269096
524,10.678902433521758
525,0.08877231307078297
526,41.24204439135694
527,17.697653102872113
528,21.655627226959375
529,27.759090636178463
530,13.96719086829171
531,19.311092367210264
532,45.52029004788844
533,24.23844202123784
534,16.40564493379096
535,0.5458954257323811
536,74.21449368914026
537,40.46805609875737
538,46.177044924056446
539,32.79336485563006
540,14.268524173238715
541,21.38860383014052
542,30.879808428235794
543,20.043544827272225
544,33.62416156182224
545,0.0983847192287528
546,24.486020912666937
547,22.91113813850001
548,16.35403100843008
549,5.827266547180246
550,26.505936893883398
551,12.021212837211042
552,7.34235056338805
553,134.53089220616806
554,34.728618938050275
555,3.016599543964678
556,63.549971572608435
557,36.65934071967374
558,24.859367569156305
559,28.92922114378657
560,61.40407374303416
561,81.7100631422802
562,58.821594094308786
563,20.910349274177864
564,15.902817997378493
565,17.356215967531032
566,0.11891913469183747
567,54.72476217138292
568,10.643174897552056
569,23.93740907972617
570,144.25721904803547
571,85.95640728862509
572,121.56559355695492
573,28.604621888520004
574,2.615968483743547
575,99.94639222905039
576,0.37344935791701933
577,21.49863279243397
578,33.87558496042992
579,114.86357361946202
580,21.926395202651978
581,36.68124096628379
582,28.142705746758775
583,20.976288666271756
584,124.83274801664278
585,95.02265236667685
586,23.63156205354941
587,0.04612012916474227
588,45.2092286938463
589,32.51076023859198
590,94.87998933776618
591,77.48035696822213
592,26.457586715739147
593,17.5416343094376
594,93.87476851917869
595,101.51934286564037
596,18.361604218372104
597,0.09549300410890182
598,41.49252331076625
599,97.50927011485341
600,164.29002601802605
601,69.59867997207104
602,9.376404842593212
603,32.76739852990088
604,23.965885956189705
605,22.190453316681626
606,31.653231304149013
607,0.06977970003701947
608,39.076067158599145
609,134.97356090537977
610,30.58122262953852
611,37.818070558804315
612,77.9659326328114
613,3.1418148115067677
614,92.75756744527155
615,123.98090530426865
616,20.400756697955796
617,0.145604686186549
618,176.74466591643554
619,69.95268372630888
620,46.45619149612295
621,18.948501581748523
622,21.371828656048926
623,198.75804337089707
624,94.08825245021217
625,57.2277172901894
626,6.247938163274922
627,0.19832863359710914
628,25.639079337333104
629,24.589576495719484
630,41.6899218682613
631,19.491648106638948
632,13.64047298026624
633,90.9625809195037
634,64.80496183159131
635,11.687743307003586
636,28.85343176791533
637,0.3827028199947798
638,10.24785590752282
639,133.14040292859337
640,44.29327731491529
641,10.454629158136662
642,8.173571057907301
643,76.05619998348514
644,91.52554962227086
645,25.00906444149294
646,56.75644873666049
647,0.2122421403009703
648,22.740385324751532
649,159.2225655557381
650,19.866123781881473
651,18.059049122715464
652,27.05409285178419
653,38.83260278865363
654,46.65115263407901
655,97.03937292736263
656,17.099757312570883
657,0.16899076259139337
658,208.21563109918065
659,62.2585068958695
660,22.008822555616682
661,45.72167752534844
662,42.51772576869657
663,15.388448303556974
664,68.49411767333334
665,22.31369910804798
666,35.69117248206591
667,0.0309892802262825
668,41.81041685613992
669,90.28084441331318
670,61.09574754771182
671,21.97536247653481
672,34.89243153156553
673,22.024937481836986
674,37.95967463360903
675,13.502171432766794
676,19.67422303963179
677,12.769800270617303
678,0.27064740111912317
679,160.63824313752502
680,36.20496155709301
681,10.156239335488499
682,75.3797417610202
683,225.69763974124075
684,23.67616064810907
685,21.743730763828534
686,77.63204223378683
687,12.842290047282578
688,0.1818076923678805
689,111.10297975628393
690,55.89980182743167
691,20.806572638245257
692,45.430920260845
693,6.688170626425563
694,11.0431894771736
695,54.411000407764206
696,16.167797246365446
697,17.239413485896097
698,0.1904660602581193
699,49.84069115086797
700,56.725373220306835
701,17.7187554723713
702,16.22728923090679
703,89.04461858947172
704,19.383023052288486
705,55.86813336771105
706,48.819830861365766
707,15.626353675784301
708,0.20419499624044588
709,56.09815838604921
710,46.110521327779786
711,28.433180596246018
712,24.555126653429923
713,18.893173833123754
714,16.819721766866156
715,19.8560737602805
716,60.23512127747319
717,21.503452789751567
718,4.818851156772155
719,20.221852725744657
720,61.17101753393723
721,121.66658824564045
722,16.25947541179802
723,10.666853526501008
724,25.780201374874537
725,36.06751931172272
726,64.45166826171724
727,57.51667397546153
728,0.13225881657416586
729,57.36003626610208
730,60.571730822098694
731,24.006027236371896
732,29.854886046241575
733,92.2647105411022
734,64.52264969873248
735,79.38913600680547
736,59.890014629304
737,55.63749932873529
738,0.3964471922845654
739,106.02127363944999
740,17.258238452651675
741,51.372727478693186
742,32.3825592051421
743,62.904598006846044
744,43.17206436207988
745,6.0
746,6.086044521580495
747,88.01339729462832
748,74.58750256797124
749,0.21720785791429503
750,90.36505866886081
751,87.00438853241312
752,27.597602283067715
753,40.53464316242875
754,20.834840757955444
755,168.330608425425
756,73.71878448650389
757,77.91799635735742
758,49.562995545432535
759,10.650058712425132
760,45.78698259572418
761,50.92428732646329
762,110.01053891387512
763,69.25759184290186
764,82.20610380505653
765,66.54084126390573
766,32.665961687766114
