Episodes,Average Episode Reward
0,-89.76143271645101
1,-38.63866301994552
2,-69.02849543882382
3,-44.142524369034525
4,-80.82622468744829
5,-108.03167430294083
6,-16.2123649542581
7,-49.84739968835054
8,-230.32066402040667
9,-108.85524424703091
10,-61.54966752577199
11,-53.90111322089012
12,-62.0333877097081
13,-59.99999999999979
14,-26.921646024228348
15,-65.98198607450048
16,-131.2242845626861
17,-68.74930280203466
18,-3.204340080665525
19,-68.2869449283589
20,-456.6018993734508
21,-62.94156777266779
22,-2.0302447795587613
23,-34.27180486919706
24,-60.93479110367808
25,5.93975094614203
26,-97.21990778643367
27,-72.50324498032275
28,-63.63480755035415
29,-69.24812640830108
30,-54.4283081461419
31,-183.0372821260842
32,-125.05852537668889
33,-64.40822985624871
34,-103.5671701752309
35,-73.7047267922001
36,-120.72754274863091
37,-108.65876277866164
38,-71.33142947393088
39,-72.8252591994556
40,-356.33500522708283
41,-53.75417261206205
42,-62.801562918882
43,-122.9277344146042
44,-105.80515822194654
45,-46.2921689310793
46,-79.49911465540208
47,-102.5035811466414
48,-119.34511828502563
49,-114.35984020088007
50,-59.90689881366905
51,-65.96156868275509
52,-33.79227899178319
53,-59.99999999999979
54,-91.28794111843243
55,-115.1944480293356
56,-74.14925051349108
57,-66.02435629957895
58,-82.56660151139482
59,-83.08058840626992
60,-63.88154920885047
61,15.028623654727141
62,-68.35134554346332
63,-279.75946502121053
64,-63.45160444005813
65,-44.039916051764955
66,-156.55273169983172
67,-69.53570683899144
68,-180.6810918954672
69,-141.17969601853704
70,-61.926269484671714
71,-51.703325134093625
72,-97.18825071687321
73,-239.92131454333415
74,-39.504432753784506
75,-17.326148121879264
76,-79.81074490380901
77,-75.71129141755317
78,-64.95831568154806
79,-163.31939493580188
80,-342.4911213007482
81,-71.88011228342012
82,-58.696852471189445
83,-42.764973424759496
84,-68.41174324703289
85,-76.55476581852344
86,-148.52535155022736
87,-12.127962934359706
88,-128.68113954889273
89,-186.26850901170818
90,-53.47671811814808
91,-64.21928463018885
92,-142.29855946587602
93,-84.46467355326277
94,-69.93267250923527
95,12.829168808316611
96,-31.87628909425097
97,-220.98321132609817
98,-7.177561872229797
99,-61.137967276201636
100,-910.3617017073968
101,-75.61710213598568
102,-106.64119101401693
103,-44.938416358219754
104,-68.20227509660722
105,-90.93098645560684
106,-209.45075844191598
107,-98.90163754625654
108,-65.56568979137138
109,-83.42294351096587
110,-176.70951619380116
111,-215.3272624841043
112,-46.91833103355044
113,-279.86234252075894
114,-76.69222135796697
115,-123.80332637224788
116,-139.29470028034
117,-106.34279313168788
118,-65.90293245885694
119,-71.3429464694379
120,-422.076596285485
121,-209.7576706954359
122,-66.34846805945494
123,-211.25735404597495
124,-133.73943276004044
125,-65.3717582422368
126,-202.08167766525386
127,-113.20457072972198
128,-54.28950418990788
129,-67.0030715108315
130,-67.62392210149632
131,-84.50663745841953
132,-60.05502053656774
133,-196.35819853143488
134,-59.99999999999979
135,-29.932325859363466
136,-38.22641112866491
137,-256.0748352338376
138,-37.31913636533731
139,-46.31678309878401
140,-657.8510832703357
141,-196.5438610361569
142,-132.06244484201116
143,-87.18401003288584
144,-154.63433906689028
145,-61.480172284046574
146,-79.07289372965354
147,-25.86022439312737
148,-76.35784165618553
149,-73.38983260743044
150,-38.8207051591057
151,-74.43598877122379
152,-42.316806367153546
153,-57.47072419610274
154,-118.04367944119358
155,-72.10804089609837
156,-49.104344335824706
157,-87.39842340832301
158,-135.04852073918713
159,-79.20032384216216
160,-1042.8485163251285
161,-9.278983868025461
162,-121.69398373104687
163,-122.33630032060218
164,-69.13351514390092
165,-199.14094156095783
166,-168.63993088538723
167,-68.50589189152352
168,-85.26769709680677
169,-61.711316658742575
170,-112.56027224584881
171,-100.56507011519608
172,-193.8241033182486
173,-95.60132029747885
174,-41.23532675172718
175,-167.94992573009972
176,-175.27442458401558
177,-19.409017911850075
178,-78.05652422149181
179,-14.614289991586354
180,-802.183013402096
181,-187.66632141734695
182,-94.14100286691239
183,-108.25232562038647
184,-59.99999999999979
185,-101.76828309392184
186,-20.339151381478317
187,-94.9470969013959
188,-163.33802425007892
189,-45.26937712823431
190,-92.40580929609145
191,-131.44537734518048
192,-20.8964110841184
193,-62.02387862999091
194,-61.28968987360856
195,-185.32579215949067
196,-93.78360500520304
197,-59.99999999999979
198,-103.62478241923084
199,-261.9558110254916
200,-914.3115569034812
201,4.335314779108719
202,-137.36921471430648
203,-60.619917171611
204,-95.49662760654644
205,-60.757166672972374
206,-82.23061500284639
207,-236.63265681893165
208,-62.73687004359695
209,-87.9866134851409
210,-62.449132324572375
211,-68.01957271485792
212,-159.10353779876914
213,-155.87241031462213
214,-82.50071766144916
215,-93.40267242854046
216,-392.3513640683442
217,-61.017827372091936
218,71.40296269476698
219,-127.32000311549238
220,-149.84054511019502
221,-140.7151813562909
222,-86.52799492432251
223,-69.0794171178242
224,-72.77990407510976
225,-47.815358671470484
226,-94.8107551896381
227,-59.99999999999979
228,-110.3583537401066
229,-144.90633851289115
230,-84.76752302904208
231,-92.81597404613281
232,-85.12438104541759
233,-50.87832790149501
234,-276.33243177348425
235,-68.47656113864802
236,-87.5582212867234
237,-20.62449241457198
238,-205.49793429293953
239,-57.92194288873769
240,-1501.902449803487
241,-78.92194967851702
242,-85.84370352515282
243,-70.46314885688372
244,-59.99999999999979
245,-60.20370516725916
246,-247.4992032546277
247,-106.09081752501994
248,-168.68320095039226
